,0
2016-06-01 12:17:22-07:00,18196648.30757094
2016-06-01 12:17:23-07:00,18212951.913944572
2016-06-01 12:17:24-07:00,18214340.19675943
2016-06-01 12:17:25-07:00,18233775.913620222
2016-06-01 12:17:26-07:00,18220510.182715744
2016-06-01 12:17:27-07:00,18241743.996895336
2016-06-01 12:17:28-07:00,18243461.416004255
2016-06-01 12:17:29-07:00,18253389.20803314
2016-06-01 12:17:30-07:00,18243478.392846517
2016-06-01 12:17:31-07:00,18243459.05380039
2016-06-01 12:17:32-07:00,18243624.060222596
2016-06-01 12:17:33-07:00,18229523.81199165
2016-06-01 12:17:34-07:00,18236520.569245156
2016-06-01 12:17:35-07:00,18254687.0219012
2016-06-01 12:17:36-07:00,18253956.62835212
2016-06-01 12:17:37-07:00,18262553.671661317
2016-06-01 12:17:38-07:00,18299393.775131132
2016-06-01 12:17:39-07:00,18288200.629253075
2016-06-01 12:17:40-07:00,18292949.740984116
2016-06-01 12:17:41-07:00,18291694.830001578
2016-06-01 12:17:42-07:00,18293193.155638132
2016-06-01 12:17:43-07:00,18284076.040563628
2016-06-01 12:17:44-07:00,18288474.144249227
2016-06-01 12:17:45-07:00,18290942.475680757
2016-06-01 12:17:46-07:00,18302210.547515355
2016-06-01 12:17:47-07:00,18301381.286081366
2016-06-01 12:17:48-07:00,18282847.55811121
2016-06-01 12:17:49-07:00,18262370.21100192
2016-06-01 12:17:50-07:00,18253657.969294645
2016-06-01 12:17:51-07:00,18240186.928860106
2016-06-01 12:17:52-07:00,18240926.84455629
2016-06-01 12:17:53-07:00,18228812.390191995
2016-06-01 12:17:54-07:00,18220807.1222981
2016-06-01 12:17:55-07:00,18204452.50118452
2016-06-01 12:17:56-07:00,18223874.2130384
2016-06-01 12:17:57-07:00,18226674.402683336
2016-06-01 12:17:58-07:00,18233744.98397585
2016-06-01 12:17:59-07:00,18225753.610631112
2016-06-01 12:18:00-07:00,18252395.43998669
2016-06-01 12:18:01-07:00,18261263.571602132
2016-06-01 12:18:02-07:00,18280422.660862785
2016-06-01 12:18:03-07:00,18278229.859540164
2016-06-01 12:18:04-07:00,18252997.3503044
2016-06-01 12:18:05-07:00,18250170.91246507
2016-06-01 12:18:06-07:00,18247614.656383585
2016-06-01 12:18:07-07:00,18254686.41970176
2016-06-01 12:18:08-07:00,18237985.384198565
2016-06-01 12:18:09-07:00,18233643.624917507
2016-06-01 12:18:10-07:00,18245537.88646601
2016-06-01 12:18:11-07:00,18249982.549269944
2016-06-01 12:18:12-07:00,18247399.069315847
2016-06-01 12:18:13-07:00,18253750.42737009
2016-06-01 12:18:14-07:00,18258326.74305267
2016-06-01 12:18:15-07:00,18275876.57332355
2016-06-01 12:18:16-07:00,18266534.655447207
2016-06-01 12:18:17-07:00,18278661.179291155
2016-06-01 12:18:18-07:00,18262560.977218874
2016-06-01 12:18:19-07:00,18247907.509553697
2016-06-01 12:18:20-07:00,18271197.32928529
2016-06-01 12:18:21-07:00,18286749.354200687
2016-06-01 12:18:22-07:00,18301450.196416073
2016-06-01 12:18:23-07:00,18295488.534719616
2016-06-01 12:18:24-07:00,18289453.047053356
2016-06-01 12:18:25-07:00,18289494.217316266
2016-06-01 12:18:26-07:00,18295597.980898768
2016-06-01 12:18:27-07:00,18334801.379790884
2016-06-01 12:18:28-07:00,18327521.260076754
2016-06-01 12:18:29-07:00,18314070.016034003
2016-06-01 12:18:30-07:00,18335086.97538417
2016-06-01 12:18:31-07:00,18318704.02399453
2016-06-01 12:18:32-07:00,18337519.18682792
2016-06-01 12:18:33-07:00,18340216.146343246
2016-06-01 12:18:34-07:00,18340319.484482713
2016-06-01 12:18:35-07:00,18344021.938392293
2016-06-01 12:18:36-07:00,18336011.929309346
2016-06-01 12:18:37-07:00,18330700.736752614
2016-06-01 12:18:38-07:00,18338896.82922794
2016-06-01 12:18:39-07:00,18358903.206932977
2016-06-01 12:18:40-07:00,18350701.50281587
2016-06-01 12:18:41-07:00,18351081.0203198
2016-06-01 12:18:42-07:00,18356659.683932118
2016-06-01 12:18:43-07:00,18358532.02734911
2016-06-01 12:18:44-07:00,18343006.888399616
2016-06-01 12:18:45-07:00,18349429.89693908
2016-06-01 12:18:46-07:00,18339904.589199573
2016-06-01 12:18:47-07:00,18346841.181595422
2016-06-01 12:18:48-07:00,18336478.37264723
2016-06-01 12:18:49-07:00,18355625.067655638
2016-06-01 12:18:50-07:00,18355809.306594174
2016-06-01 12:18:51-07:00,18361014.602157675
2016-06-01 12:18:52-07:00,18341868.167824764
2016-06-01 12:18:53-07:00,18341068.46544952
2016-06-01 12:18:54-07:00,18352950.607532836
2016-06-01 12:18:55-07:00,18343262.204578966
2016-06-01 12:18:56-07:00,18339202.870324768
2016-06-01 12:18:57-07:00,18349426.99075382
2016-06-01 12:18:58-07:00,18352908.14389609
2016-06-01 12:18:59-07:00,18356759.684648957
2016-06-01 12:19:00-07:00,18348797.128092337
2016-06-01 12:19:01-07:00,18356456.83796093
2016-06-01 12:19:02-07:00,18360142.562708825
2016-06-01 12:19:03-07:00,18358738.667101663
2016-06-01 12:19:04-07:00,18349831.751587965
2016-06-01 12:19:05-07:00,18359036.258663658
2016-06-01 12:19:06-07:00,18377494.10913302
2016-06-01 12:19:07-07:00,18389930.291794848
2016-06-01 12:19:08-07:00,18351514.70319785
2016-06-01 12:19:09-07:00,18339652.011987023
2016-06-01 12:19:10-07:00,18346909.68381336
2016-06-01 12:19:11-07:00,18341634.78393146
2016-06-01 12:19:12-07:00,18334772.362898007
2016-06-01 12:19:13-07:00,18340585.26198072
2016-06-01 12:19:14-07:00,18336243.202905018
2016-06-01 12:19:15-07:00,18293540.962405995
2016-06-01 12:19:16-07:00,18267047.240360163
2016-06-01 12:19:17-07:00,18265670.117933027
2016-06-01 12:19:18-07:00,18254296.075369243
2016-06-01 12:19:19-07:00,18246422.95273121
2016-06-01 12:19:20-07:00,18246182.867208358
2016-06-01 12:19:21-07:00,18254855.204704363
2016-06-01 12:19:22-07:00,18245936.211653296
2016-06-01 12:19:23-07:00,18242525.381469242
2016-06-01 12:19:24-07:00,18253451.076023165
2016-06-01 12:19:25-07:00,18262004.217402026
2016-06-01 12:19:26-07:00,18257469.986178737
2016-06-01 12:19:27-07:00,18252704.88860341
2016-06-01 12:19:28-07:00,18261020.554410327
2016-06-01 12:19:29-07:00,18262014.404581904
2016-06-01 12:19:30-07:00,18272332.70988253
2016-06-01 12:19:31-07:00,18294455.10164458
2016-06-01 12:19:32-07:00,18276620.43509649
2016-06-01 12:19:33-07:00,18282028.56287905
2016-06-01 12:19:34-07:00,18263779.72478924
2016-06-01 12:19:35-07:00,18258359.41773407
2016-06-01 12:19:36-07:00,18246424.17011288
2016-06-01 12:19:37-07:00,18236335.969645265
2016-06-01 12:19:38-07:00,18231488.32089072
2016-06-01 12:19:39-07:00,18249715.61830456
2016-06-01 12:19:40-07:00,18249959.750820298
2016-06-01 12:19:41-07:00,18271446.518950563
2016-06-01 12:19:42-07:00,18268229.446523335
2016-06-01 12:19:43-07:00,18256910.09214545
2016-06-01 12:19:44-07:00,18244933.724180255
2016-06-01 12:19:45-07:00,18228937.03749822
2016-06-01 12:19:46-07:00,18221627.47622087
2016-06-01 12:19:47-07:00,18217892.38567798
2016-06-01 12:19:48-07:00,18220873.274660747
2016-06-01 12:19:49-07:00,18196911.509157587
2016-06-01 12:19:50-07:00,18182071.446421474
2016-06-01 12:19:51-07:00,18179461.361991305
2016-06-01 12:19:52-07:00,18191398.409746
2016-06-01 12:19:53-07:00,18217779.461913664
2016-06-01 12:19:54-07:00,18211719.138188493
2016-06-01 12:19:55-07:00,18223599.955364212
2016-06-01 12:19:56-07:00,18247767.53680256
2016-06-01 12:19:57-07:00,18241979.358282495
2016-06-01 12:19:58-07:00,18245620.95480195
2016-06-01 12:19:59-07:00,18235193.22326789
2016-06-01 12:20:00-07:00,18251001.316356186
2016-06-01 12:20:01-07:00,18237943.28648331
2016-06-01 12:20:02-07:00,18263840.058713574
2016-06-01 12:20:03-07:00,18256582.253376648
2016-06-01 12:20:04-07:00,18274188.288394965
2016-06-01 12:20:05-07:00,18276686.2499166
2016-06-01 12:20:06-07:00,18276143.52720914
2016-06-01 12:20:07-07:00,18288383.35683244
2016-06-01 12:20:08-07:00,18300140.648415685
2016-06-01 12:20:09-07:00,18296726.098058753
2016-06-01 12:20:10-07:00,18301944.33187411
2016-06-01 12:20:11-07:00,18309599.92232873
2016-06-01 12:20:12-07:00,18321180.279977195
2016-06-01 12:20:13-07:00,18359304.877439786
2016-06-01 12:20:14-07:00,18372200.35314758
2016-06-01 12:20:15-07:00,18378849.40616294
2016-06-01 12:20:16-07:00,18370329.131479684
2016-06-01 12:20:17-07:00,18375034.869187683
2016-06-01 12:20:18-07:00,18359158.983561117
2016-06-01 12:20:19-07:00,18366071.90784606
2016-06-01 12:20:20-07:00,18382376.718143657
2016-06-01 12:20:21-07:00,18371588.288278528
2016-06-01 12:20:22-07:00,18380753.510691635
2016-06-01 12:20:23-07:00,18394334.111788716
2016-06-01 12:20:24-07:00,18380457.76891499
2016-06-01 12:20:25-07:00,18389333.149339482
2016-06-01 12:20:26-07:00,18411380.632068913
2016-06-01 12:20:27-07:00,18383740.687878978
2016-06-01 12:20:28-07:00,18390735.53595421
2016-06-01 12:20:29-07:00,18399189.671547167
2016-06-01 12:20:30-07:00,18392227.623846713
2016-06-01 12:20:31-07:00,18395204.82210644
2016-06-01 12:20:32-07:00,18414046.137352016
2016-06-01 12:20:33-07:00,18421977.065167826
2016-06-01 12:20:34-07:00,18431756.89585882
2016-06-01 12:20:35-07:00,18438120.848237053
2016-06-01 12:20:36-07:00,18441779.86671996
2016-06-01 12:20:37-07:00,18454268.86573862
2016-06-01 12:20:38-07:00,18435343.845033057
2016-06-01 12:20:39-07:00,18440915.42969973
2016-06-01 12:20:40-07:00,18435570.70977356
2016-06-01 12:20:41-07:00,18405915.501323123
2016-06-01 12:20:42-07:00,18378574.776116055
2016-06-01 12:20:43-07:00,18375879.53008287
2016-06-01 12:20:44-07:00,18383456.219267976
2016-06-01 12:20:45-07:00,18361895.75273707
2016-06-01 12:20:46-07:00,18337173.01344866
2016-06-01 12:20:47-07:00,18340435.73103622
2016-06-01 12:20:48-07:00,18340735.75806539
2016-06-01 12:20:49-07:00,18350972.448185246
2016-06-01 12:20:50-07:00,18355996.37545622
2016-06-01 12:20:51-07:00,18345549.221422732
2016-06-01 12:20:52-07:00,18341309.76183785
2016-06-01 12:20:53-07:00,18349517.519767337
2016-06-01 12:20:54-07:00,18344683.56038516
2016-06-01 12:20:55-07:00,18349269.59756281
2016-06-01 12:20:56-07:00,18346358.195580415
2016-06-01 12:20:57-07:00,18317895.7444293
2016-06-01 12:20:58-07:00,18347257.6112367
2016-06-01 12:20:59-07:00,18330499.20517563
2016-06-01 12:21:00-07:00,18323715.599451695
2016-06-01 12:21:01-07:00,18332681.412112426
2016-06-01 12:21:02-07:00,18317549.29568106
2016-06-01 12:21:03-07:00,18309261.625422947
2016-06-01 12:21:04-07:00,18319708.430923637
2016-06-01 12:21:05-07:00,18305297.91167718
2016-06-01 12:21:06-07:00,18284562.064352937
2016-06-01 12:21:07-07:00,18300256.878054287
2016-06-01 12:21:08-07:00,18300637.479056623
2016-06-01 12:21:09-07:00,18297079.046906885
2016-06-01 12:21:10-07:00,18276316.451773196
2016-06-01 12:21:11-07:00,18274726.79387761
2016-06-01 12:21:12-07:00,18262710.21620024
2016-06-01 12:21:13-07:00,18263235.313858844
2016-06-01 12:21:14-07:00,18270145.594602395
2016-06-01 12:21:15-07:00,18250491.86106348
2016-06-01 12:21:16-07:00,18266566.989556137
2016-06-01 12:21:17-07:00,18293132.263080843
2016-06-01 12:21:18-07:00,18280077.81599278
2016-06-01 12:21:19-07:00,18273051.74749063
2016-06-01 12:21:20-07:00,18282574.203536134
2016-06-01 12:21:21-07:00,18293475.359833818
2016-06-01 12:21:22-07:00,18312209.366397664
2016-06-01 12:21:23-07:00,18293407.623953216
2016-06-01 12:21:24-07:00,18303747.73301762
2016-06-01 12:21:25-07:00,18287404.692408815
2016-06-01 12:21:26-07:00,18300685.216856852
2016-06-01 12:21:27-07:00,18314683.613718078
2016-06-01 12:21:28-07:00,18308447.433382355
2016-06-01 12:21:29-07:00,18312673.716372408
2016-06-01 12:21:30-07:00,18324496.1458395
2016-06-01 12:21:31-07:00,18306858.485772695
2016-06-01 12:21:32-07:00,18318360.912826095
2016-06-01 12:21:33-07:00,18296120.470052127
2016-06-01 12:21:34-07:00,18307015.488737058
2016-06-01 12:21:35-07:00,18313875.35096878
2016-06-01 12:21:36-07:00,18325322.553860735
2016-06-01 12:21:37-07:00,18325606.84837023
2016-06-01 12:21:38-07:00,18323309.15200817
2016-06-01 12:21:39-07:00,18317942.6263632
2016-06-01 12:21:40-07:00,18304791.091247883
2016-06-01 12:21:41-07:00,18314687.09063699
2016-06-01 12:21:42-07:00,18293400.87527069
2016-06-01 12:21:43-07:00,18294397.90643967
2016-06-01 12:21:44-07:00,18311293.76831629
2016-06-01 12:21:45-07:00,18295668.49852304
2016-06-01 12:21:46-07:00,18287018.577753417
2016-06-01 12:21:47-07:00,18288018.503886465
2016-06-01 12:21:48-07:00,18294350.030292004
2016-06-01 12:21:49-07:00,18295869.47566302
2016-06-01 12:21:50-07:00,18292065.710136615
2016-06-01 12:21:51-07:00,18282334.17787098
2016-06-01 12:21:52-07:00,18272944.68409792
2016-06-01 12:21:53-07:00,18241840.793665867
2016-06-01 12:21:54-07:00,18228628.837456197
2016-06-01 12:21:55-07:00,18237192.027694996
2016-06-01 12:21:56-07:00,18247931.936538417
2016-06-01 12:21:57-07:00,18243320.535662606
2016-06-01 12:21:58-07:00,18227098.300420515
2016-06-01 12:21:59-07:00,18233244.77446678
2016-06-01 12:22:00-07:00,18234703.262588754
2016-06-01 12:22:01-07:00,18216702.846651126
2016-06-01 12:22:02-07:00,18217023.235348094
2016-06-01 12:22:03-07:00,18228879.236952983
2016-06-01 12:22:04-07:00,18246435.806970913
2016-06-01 12:22:05-07:00,18238036.5693172
2016-06-01 12:22:06-07:00,18229760.711728513
2016-06-01 12:22:07-07:00,18210686.21789492
2016-06-01 12:22:08-07:00,18213937.1884483
2016-06-01 12:22:09-07:00,18214574.457161292
2016-06-01 12:22:10-07:00,18214125.676452026
2016-06-01 12:22:11-07:00,18212449.67075509
2016-06-01 12:22:12-07:00,18214717.773277037
2016-06-01 12:22:13-07:00,18213312.411194615
2016-06-01 12:22:14-07:00,18215122.77497486
2016-06-01 12:22:15-07:00,18242282.55822348
2016-06-01 12:22:16-07:00,18241137.07134407
2016-06-01 12:22:17-07:00,18223430.404495187
2016-06-01 12:22:18-07:00,18213059.680329368
2016-06-01 12:22:19-07:00,18227463.238368034
2016-06-01 12:22:20-07:00,18232843.84605688
2016-06-01 12:22:21-07:00,18235678.845112685
2016-06-01 12:22:22-07:00,18246070.58089663
2016-06-01 12:22:23-07:00,18247939.713065624
2016-06-01 12:22:24-07:00,18263364.302979223
2016-06-01 12:22:25-07:00,18266619.343176633
2016-06-01 12:22:26-07:00,18270569.587500356
2016-06-01 12:22:27-07:00,18254896.59349952
2016-06-01 12:22:28-07:00,18238791.565515332
2016-06-01 12:22:29-07:00,18230090.84928065
2016-06-01 12:22:30-07:00,18231410.240827687
2016-06-01 12:22:31-07:00,18223648.413265124
2016-06-01 12:22:32-07:00,18227457.110323712
2016-06-01 12:22:33-07:00,18256575.480031475
2016-06-01 12:22:34-07:00,18271574.954308603
2016-06-01 12:22:35-07:00,18277600.083480366
2016-06-01 12:22:36-07:00,18275037.627988867
2016-06-01 12:22:37-07:00,18282156.09838183
2016-06-01 12:22:38-07:00,18285365.68283548
2016-06-01 12:22:39-07:00,18289345.92162748
2016-06-01 12:22:40-07:00,18294707.828592386
2016-06-01 12:22:41-07:00,18315628.75602889
2016-06-01 12:22:42-07:00,18328189.424557477
2016-06-01 12:22:43-07:00,18310696.843907956
2016-06-01 12:22:44-07:00,18293035.89306753
2016-06-01 12:22:45-07:00,18298691.48096514
2016-06-01 12:22:46-07:00,18288878.839564472
2016-06-01 12:22:47-07:00,18290390.610195845
2016-06-01 12:22:48-07:00,18319404.553951617
2016-06-01 12:22:49-07:00,18334130.304093666
2016-06-01 12:22:50-07:00,18350195.634880938
2016-06-01 12:22:51-07:00,18338050.517172296
2016-06-01 12:22:52-07:00,18356535.651848193
2016-06-01 12:22:53-07:00,18342165.76385106
2016-06-01 12:22:54-07:00,18375513.50381534
2016-06-01 12:22:55-07:00,18367160.59755474
2016-06-01 12:22:56-07:00,18354561.09746795
2016-06-01 12:22:57-07:00,18366716.40298485
2016-06-01 12:22:58-07:00,18389208.255454242
2016-06-01 12:22:59-07:00,18382724.63338691
2016-06-01 12:23:00-07:00,18385713.999963347
2016-06-01 12:23:01-07:00,18360531.535219587
2016-06-01 12:23:02-07:00,18356208.72565735
2016-06-01 12:23:03-07:00,18361050.345233116
2016-06-01 12:23:04-07:00,18368172.302345265
2016-06-01 12:23:05-07:00,18370780.364597306
2016-06-01 12:23:06-07:00,18359499.487698812
2016-06-01 12:23:07-07:00,18370766.22762359
2016-06-01 12:23:08-07:00,18355915.513341118
2016-06-01 12:23:09-07:00,18359031.665848114
2016-06-01 12:23:10-07:00,18360188.611128725
2016-06-01 12:23:11-07:00,18360682.59807923
2016-06-01 12:23:12-07:00,18339107.826684948
2016-06-01 12:23:13-07:00,18345388.77897704
2016-06-01 12:23:14-07:00,18341889.64901673
2016-06-01 12:23:15-07:00,18354432.799382936
2016-06-01 12:23:16-07:00,18332495.13706248
2016-06-01 12:23:17-07:00,18336602.941766903
2016-06-01 12:23:18-07:00,18336593.173685033
2016-06-01 12:23:19-07:00,18324718.419894155
2016-06-01 12:23:20-07:00,18319340.223882977
2016-06-01 12:23:21-07:00,18323852.656585056
2016-06-01 12:23:22-07:00,18310545.69613611
2016-06-01 12:23:23-07:00,18331963.188278135
2016-06-01 12:23:24-07:00,18316639.6304547
2016-06-01 12:23:25-07:00,18306538.896376673
2016-06-01 12:23:26-07:00,18323924.045766104
2016-06-01 12:23:27-07:00,18308163.655564234
2016-06-01 12:23:28-07:00,18313089.322644196
2016-06-01 12:23:29-07:00,18332862.09079429
2016-06-01 12:23:30-07:00,18316407.835424833
2016-06-01 12:23:31-07:00,18312281.17665539
2016-06-01 12:23:32-07:00,18315667.930050448
2016-06-01 12:23:33-07:00,18326345.188221302
2016-06-01 12:23:34-07:00,18353760.66636318
2016-06-01 12:23:35-07:00,18350349.52861559
2016-06-01 12:23:36-07:00,18366763.989730123
2016-06-01 12:23:37-07:00,18355427.130801257
2016-06-01 12:23:38-07:00,18344984.68432444
2016-06-01 12:23:39-07:00,18328966.272679497
2016-06-01 12:23:40-07:00,18333669.576806173
2016-06-01 12:23:41-07:00,18341706.077539187
2016-06-01 12:23:42-07:00,18333400.528598443
2016-06-01 12:23:43-07:00,18339288.590921227
2016-06-01 12:23:44-07:00,18355094.999172017
2016-06-01 12:23:45-07:00,18365079.6209368
2016-06-01 12:23:46-07:00,18337296.292430133
2016-06-01 12:23:47-07:00,18346149.94301774
2016-06-01 12:23:48-07:00,18341953.453709286
2016-06-01 12:23:49-07:00,18369905.57773283
2016-06-01 12:23:50-07:00,18353595.68905093
2016-06-01 12:23:51-07:00,18355602.027706042
2016-06-01 12:23:52-07:00,18369233.70192576
2016-06-01 12:23:53-07:00,18335985.109652963
2016-06-01 12:23:54-07:00,18330895.219323516
2016-06-01 12:23:55-07:00,18339500.125949305
2016-06-01 12:23:56-07:00,18348103.595769085
2016-06-01 12:23:57-07:00,18354777.31041457
2016-06-01 12:23:58-07:00,18377344.182019893
2016-06-01 12:23:59-07:00,18378127.849597417
2016-06-01 12:24:00-07:00,18383017.75432285
2016-06-01 12:24:01-07:00,18381570.89477116
2016-06-01 12:24:02-07:00,18385560.518101454
2016-06-01 12:24:03-07:00,18388473.358073134
2016-06-01 12:24:04-07:00,18361918.84164881
2016-06-01 12:24:05-07:00,18340159.67839356
2016-06-01 12:24:06-07:00,18327675.50232544
2016-06-01 12:24:07-07:00,18323892.80555526
2016-06-01 12:24:08-07:00,18327577.0756992
2016-06-01 12:24:09-07:00,18322715.3993736
2016-06-01 12:24:10-07:00,18335872.68115521
2016-06-01 12:24:11-07:00,18351828.463765327
2016-06-01 12:24:12-07:00,18341071.163193073
2016-06-01 12:24:13-07:00,18324947.987585552
2016-06-01 12:24:14-07:00,18317972.151087545
2016-06-01 12:24:15-07:00,18310714.466536116
2016-06-01 12:24:16-07:00,18298524.725149076
2016-06-01 12:24:17-07:00,18292548.96854217
2016-06-01 12:24:18-07:00,18304735.90172716
2016-06-01 12:24:19-07:00,18307418.301800985
2016-06-01 12:24:20-07:00,18302227.023915317
2016-06-01 12:24:21-07:00,18301717.116164114
2016-06-01 12:24:22-07:00,18300970.931451358
2016-06-01 12:24:23-07:00,18315046.278840188
2016-06-01 12:24:24-07:00,18341346.18558991
2016-06-01 12:24:25-07:00,18329869.427925684
2016-06-01 12:24:26-07:00,18331347.417376265
2016-06-01 12:24:27-07:00,18317602.809796
2016-06-01 12:24:28-07:00,18347634.948454875
2016-06-01 12:24:29-07:00,18357086.41525406
2016-06-01 12:24:30-07:00,18371433.387629904
2016-06-01 12:24:31-07:00,18383331.857730217
2016-06-01 12:24:32-07:00,18387055.98863818
2016-06-01 12:24:33-07:00,18401178.18174496
2016-06-01 12:24:34-07:00,18400263.425714154
2016-06-01 12:24:35-07:00,18394660.966977373
2016-06-01 12:24:36-07:00,18390936.093304414
2016-06-01 12:24:37-07:00,18384603.44785884
2016-06-01 12:24:38-07:00,18384701.024927802
2016-06-01 12:24:39-07:00,18381788.15150664
2016-06-01 12:24:40-07:00,18368323.36066514
2016-06-01 12:24:41-07:00,18365977.351559706
2016-06-01 12:24:42-07:00,18369348.76482971
2016-06-01 12:24:43-07:00,18365167.321236037
2016-06-01 12:24:44-07:00,18342390.459673148
2016-06-01 12:24:45-07:00,18360311.55174978
2016-06-01 12:24:46-07:00,18346065.11893763
2016-06-01 12:24:47-07:00,18339127.806955796
2016-06-01 12:24:48-07:00,18359071.141096637
2016-06-01 12:24:49-07:00,18357197.697179418
2016-06-01 12:24:50-07:00,18368015.32445179
2016-06-01 12:24:51-07:00,18354578.27657672
2016-06-01 12:24:52-07:00,18346204.319135968
2016-06-01 12:24:53-07:00,18349078.3188725
2016-06-01 12:24:54-07:00,18331320.66884511
2016-06-01 12:24:55-07:00,18313743.41113572
2016-06-01 12:24:56-07:00,18301701.6407042
2016-06-01 12:24:57-07:00,18301238.370540235
2016-06-01 12:24:58-07:00,18304541.07501466
2016-06-01 12:24:59-07:00,18304893.33280153
2016-06-01 12:25:00-07:00,18313833.765167523
2016-06-01 12:25:01-07:00,18321875.499913726
2016-06-01 12:25:02-07:00,18342908.286330935
2016-06-01 12:25:03-07:00,18323889.760655306
2016-06-01 12:25:04-07:00,18313066.4797018
2016-06-01 12:25:05-07:00,18314725.110692434
2016-06-01 12:25:06-07:00,18300215.985120524
2016-06-01 12:25:07-07:00,18294565.784518495
2016-06-01 12:25:08-07:00,18287666.789290853
2016-06-01 12:25:09-07:00,18284286.827019226
2016-06-01 12:25:10-07:00,18255991.112984974
2016-06-01 12:25:11-07:00,18245163.337441012
2016-06-01 12:25:12-07:00,18241267.61226891
2016-06-01 12:25:13-07:00,18240164.50416096
2016-06-01 12:25:14-07:00,18220409.856561434
2016-06-01 12:25:15-07:00,18227200.58982766
2016-06-01 12:25:16-07:00,18238317.14349625
2016-06-01 12:25:17-07:00,18233301.774144642
2016-06-01 12:25:18-07:00,18235141.5466618
2016-06-01 12:25:19-07:00,18265349.82177968
2016-06-01 12:25:20-07:00,18270031.753711957
2016-06-01 12:25:21-07:00,18267515.1446682
2016-06-01 12:25:22-07:00,18272878.53280551
2016-06-01 12:25:23-07:00,18270088.40813893
2016-06-01 12:25:24-07:00,18278250.474325646
2016-06-01 12:25:25-07:00,18301520.508427605
2016-06-01 12:25:26-07:00,18280525.512424864
2016-06-01 12:25:27-07:00,18294225.910498258
2016-06-01 12:25:28-07:00,18292172.107505903
2016-06-01 12:25:29-07:00,18290149.851191085
2016-06-01 12:25:30-07:00,18304777.73966135
2016-06-01 12:25:31-07:00,18302765.570428807
2016-06-01 12:25:32-07:00,18273792.574812118
2016-06-01 12:25:33-07:00,18273427.446541805
2016-06-01 12:25:34-07:00,18269575.69067707
2016-06-01 12:25:35-07:00,18273668.84617717
2016-06-01 12:25:36-07:00,18282515.41515809
2016-06-01 12:25:37-07:00,18292584.419479538
2016-06-01 12:25:38-07:00,18291616.192311984
2016-06-01 12:25:39-07:00,18290924.2643852
2016-06-01 12:25:40-07:00,18291617.512533937
2016-06-01 12:25:41-07:00,18298394.602574743
2016-06-01 12:25:42-07:00,18287819.48968065
2016-06-01 12:25:43-07:00,18288335.304024585
2016-06-01 12:25:44-07:00,18289121.262287013
2016-06-01 12:25:45-07:00,18303472.91977572
2016-06-01 12:25:46-07:00,18298772.299025007
2016-06-01 12:25:47-07:00,18299593.522932485
2016-06-01 12:25:48-07:00,18299257.063935634
2016-06-01 12:25:49-07:00,18298437.312098566
2016-06-01 12:25:50-07:00,18294457.31673431
2016-06-01 12:25:51-07:00,18302999.33604104
2016-06-01 12:25:52-07:00,18307097.004689876
2016-06-01 12:25:53-07:00,18305798.881563284
2016-06-01 12:25:54-07:00,18333226.005203404
2016-06-01 12:25:55-07:00,18335829.873290807
2016-06-01 12:25:56-07:00,18347176.351200867
2016-06-01 12:25:57-07:00,18329112.152156074
2016-06-01 12:25:58-07:00,18330560.26272768
2016-06-01 12:25:59-07:00,18331137.069878012
2016-06-01 12:26:00-07:00,18331442.5237761
2016-06-01 12:26:01-07:00,18321378.614465497
2016-06-01 12:26:02-07:00,18306228.011414774
2016-06-01 12:26:03-07:00,18332479.66351241
2016-06-01 12:26:04-07:00,18332390.78452283
2016-06-01 12:26:05-07:00,18346533.206751965
2016-06-01 12:26:06-07:00,18364477.624167886
2016-06-01 12:26:07-07:00,18376296.66881442
2016-06-01 12:26:08-07:00,18370903.744844995
2016-06-01 12:26:09-07:00,18392370.908076003
2016-06-01 12:26:10-07:00,18380675.49392869
2016-06-01 12:26:11-07:00,18368493.703687236
2016-06-01 12:26:12-07:00,18352983.49860715
2016-06-01 12:26:13-07:00,18342411.32580383
2016-06-01 12:26:14-07:00,18343648.052693136
2016-06-01 12:26:15-07:00,18362880.008507866
2016-06-01 12:26:16-07:00,18366271.61071124
2016-06-01 12:26:17-07:00,18378213.98539226
2016-06-01 12:26:18-07:00,18380309.743333865
2016-06-01 12:26:19-07:00,18370536.20191348
2016-06-01 12:26:20-07:00,18365182.94512041
2016-06-01 12:26:21-07:00,18347566.36588571
2016-06-01 12:26:22-07:00,18350010.373736728
2016-06-01 12:26:23-07:00,18368307.86765923
2016-06-01 12:26:24-07:00,18391155.766825184
2016-06-01 12:26:25-07:00,18376097.41607912
2016-06-01 12:26:26-07:00,18376593.47279153
2016-06-01 12:26:27-07:00,18369735.612338215
2016-06-01 12:26:28-07:00,18355760.67632083
2016-06-01 12:26:29-07:00,18352547.739191033
2016-06-01 12:26:30-07:00,18366708.587531198
2016-06-01 12:26:31-07:00,18387430.11426064
2016-06-01 12:26:32-07:00,18389038.968106527
2016-06-01 12:26:33-07:00,18403321.099590246
2016-06-01 12:26:34-07:00,18408197.558374763
2016-06-01 12:26:35-07:00,18428697.91304638
2016-06-01 12:26:36-07:00,18438947.144562848
2016-06-01 12:26:37-07:00,18432079.302379202
2016-06-01 12:26:38-07:00,18418483.11637006
2016-06-01 12:26:39-07:00,18414620.285378262
2016-06-01 12:26:40-07:00,18397364.47025602
