,0
2016-05-02 13:02:45-07:00,9854646.161001535
2016-05-02 13:02:46-07:00,9865919.649811277
2016-05-02 13:02:47-07:00,9857725.060049936
2016-05-02 13:02:48-07:00,9869423.588312034
2016-05-02 13:02:49-07:00,9856946.122112142
2016-05-02 13:02:50-07:00,9868478.33424895
2016-05-02 13:02:51-07:00,9863544.359628702
2016-05-02 13:02:52-07:00,9852317.945998697
2016-05-02 13:02:53-07:00,9856458.603755767
2016-05-02 13:02:54-07:00,9867443.326514719
2016-05-02 13:02:55-07:00,9861501.91554732
2016-05-02 13:02:56-07:00,9842101.013807135
2016-05-02 13:02:57-07:00,9838599.964353455
2016-05-02 13:02:58-07:00,9838176.947569624
2016-05-02 13:02:59-07:00,9817272.155137269
2016-05-02 13:03:00-07:00,9813383.493087597
2016-05-02 13:03:01-07:00,9811696.471578961
2016-05-02 13:03:02-07:00,9802791.523996279
2016-05-02 13:03:03-07:00,9792206.45807399
2016-05-02 13:03:04-07:00,9781905.568177465
2016-05-02 13:03:05-07:00,9766199.27853036
2016-05-02 13:03:06-07:00,9762919.844407499
2016-05-02 13:03:07-07:00,9756798.34639227
2016-05-02 13:03:08-07:00,9752750.328056602
2016-05-02 13:03:09-07:00,9779846.073219942
2016-05-02 13:03:10-07:00,9782248.809685932
2016-05-02 13:03:11-07:00,9773554.184135454
2016-05-02 13:03:12-07:00,9792611.093535922
2016-05-02 13:03:13-07:00,9799410.183757244
2016-05-02 13:03:14-07:00,9784619.422366902
2016-05-02 13:03:15-07:00,9810278.32922199
2016-05-02 13:03:16-07:00,9817627.044768736
2016-05-02 13:03:17-07:00,9829099.064372968
2016-05-02 13:03:18-07:00,9844800.88190347
2016-05-02 13:03:19-07:00,9828677.19067121
2016-05-02 13:03:20-07:00,9832104.641853096
2016-05-02 13:03:21-07:00,9835853.74198771
2016-05-02 13:03:22-07:00,9846850.838321213
2016-05-02 13:03:23-07:00,9854285.998428088
2016-05-02 13:03:24-07:00,9867747.948207324
2016-05-02 13:03:25-07:00,9868871.147210764
2016-05-02 13:03:26-07:00,9864046.83703028
2016-05-02 13:03:27-07:00,9865219.974655716
2016-05-02 13:03:28-07:00,9868707.702536047
2016-05-02 13:03:29-07:00,9867317.448606092
2016-05-02 13:03:30-07:00,9877859.688593326
2016-05-02 13:03:31-07:00,9875696.03118559
2016-05-02 13:03:32-07:00,9868254.615240855
2016-05-02 13:03:33-07:00,9862320.089695698
2016-05-02 13:03:34-07:00,9862856.550061403
2016-05-02 13:03:35-07:00,9860861.759803768
2016-05-02 13:03:36-07:00,9859641.644346094
2016-05-02 13:03:37-07:00,9839903.030783962
2016-05-02 13:03:38-07:00,9833744.64393329
2016-05-02 13:03:39-07:00,9837947.791072998
2016-05-02 13:03:40-07:00,9840735.954403587
2016-05-02 13:03:41-07:00,9849804.241440728
2016-05-02 13:03:42-07:00,9840579.233740583
2016-05-02 13:03:43-07:00,9839175.14969111
2016-05-02 13:03:44-07:00,9855529.562658176
2016-05-02 13:03:45-07:00,9839736.081628066
2016-05-02 13:03:46-07:00,9845587.326214185
2016-05-02 13:03:47-07:00,9852482.483622076
2016-05-02 13:03:48-07:00,9848746.875595326
2016-05-02 13:03:49-07:00,9849427.88494814
2016-05-02 13:03:50-07:00,9840704.539098945
2016-05-02 13:03:51-07:00,9840856.80491707
2016-05-02 13:03:52-07:00,9843652.228109589
2016-05-02 13:03:53-07:00,9826306.23182006
2016-05-02 13:03:54-07:00,9805984.973092243
2016-05-02 13:03:55-07:00,9833298.36514043
2016-05-02 13:03:56-07:00,9818755.976955736
2016-05-02 13:03:57-07:00,9822976.532840168
2016-05-02 13:03:58-07:00,9822547.934785247
2016-05-02 13:03:59-07:00,9806343.569162617
2016-05-02 13:04:00-07:00,9807584.688400123
2016-05-02 13:04:01-07:00,9789778.012878548
2016-05-02 13:04:02-07:00,9780606.51287613
2016-05-02 13:04:03-07:00,9767864.480292605
2016-05-02 13:04:04-07:00,9773189.927627673
2016-05-02 13:04:05-07:00,9800165.966174044
2016-05-02 13:04:06-07:00,9797606.135050397
2016-05-02 13:04:07-07:00,9779296.03135803
2016-05-02 13:04:08-07:00,9775791.191118784
2016-05-02 13:04:09-07:00,9796461.220082935
2016-05-02 13:04:10-07:00,9793596.030783135
2016-05-02 13:04:11-07:00,9795642.578637041
2016-05-02 13:04:12-07:00,9779115.890927093
2016-05-02 13:04:13-07:00,9767186.907801973
2016-05-02 13:04:14-07:00,9765539.6719755
2016-05-02 13:04:15-07:00,9779526.545939077
2016-05-02 13:04:16-07:00,9793529.045789856
2016-05-02 13:04:17-07:00,9771397.234639473
2016-05-02 13:04:18-07:00,9773715.5389496
2016-05-02 13:04:19-07:00,9768005.649288757
2016-05-02 13:04:20-07:00,9777222.94042038
2016-05-02 13:04:21-07:00,9783001.476253264
2016-05-02 13:04:22-07:00,9799458.725568352
2016-05-02 13:04:23-07:00,9811417.134463415
2016-05-02 13:04:24-07:00,9819470.905714076
2016-05-02 13:04:25-07:00,9827293.42855407
2016-05-02 13:04:26-07:00,9826866.239885142
2016-05-02 13:04:27-07:00,9809596.972695904
2016-05-02 13:04:28-07:00,9809287.768572608
2016-05-02 13:04:29-07:00,9816281.501443151
2016-05-02 13:04:30-07:00,9835231.436615916
2016-05-02 13:04:31-07:00,9830620.75020556
2016-05-02 13:04:32-07:00,9842523.18072587
2016-05-02 13:04:33-07:00,9831874.531699222
2016-05-02 13:04:34-07:00,9833173.191504672
2016-05-02 13:04:35-07:00,9835116.529129075
2016-05-02 13:04:36-07:00,9837264.641002476
2016-05-02 13:04:37-07:00,9824364.917779684
2016-05-02 13:04:38-07:00,9831880.902093465
2016-05-02 13:04:39-07:00,9833914.818046033
2016-05-02 13:04:40-07:00,9840553.552839426
2016-05-02 13:04:41-07:00,9822895.442060811
2016-05-02 13:04:42-07:00,9826703.07609589
2016-05-02 13:04:43-07:00,9857326.87674017
2016-05-02 13:04:44-07:00,9853853.287490675
2016-05-02 13:04:45-07:00,9863677.751076356
2016-05-02 13:04:46-07:00,9849911.872898508
2016-05-02 13:04:47-07:00,9858238.062661752
2016-05-02 13:04:48-07:00,9858684.709519995
2016-05-02 13:04:49-07:00,9852926.439110102
2016-05-02 13:04:50-07:00,9843169.636937184
2016-05-02 13:04:51-07:00,9840645.713488547
2016-05-02 13:04:52-07:00,9831061.115528274
2016-05-02 13:04:53-07:00,9834418.283024257
2016-05-02 13:04:54-07:00,9830001.351455286
2016-05-02 13:04:55-07:00,9813659.15882714
2016-05-02 13:04:56-07:00,9814743.246360583
2016-05-02 13:04:57-07:00,9814902.136406718
2016-05-02 13:04:58-07:00,9800630.485042661
2016-05-02 13:04:59-07:00,9795978.600730266
2016-05-02 13:05:00-07:00,9786634.388561202
2016-05-02 13:05:01-07:00,9792336.464362793
2016-05-02 13:05:02-07:00,9787199.29940602
2016-05-02 13:05:03-07:00,9787234.85925551
2016-05-02 13:05:04-07:00,9761425.638553832
2016-05-02 13:05:05-07:00,9751328.612593118
2016-05-02 13:05:06-07:00,9743809.766003717
2016-05-02 13:05:07-07:00,9746158.017081104
2016-05-02 13:05:08-07:00,9736897.549835859
2016-05-02 13:05:09-07:00,9728436.401498565
2016-05-02 13:05:10-07:00,9736113.59449846
2016-05-02 13:05:11-07:00,9741197.153312413
2016-05-02 13:05:12-07:00,9731643.81750874
2016-05-02 13:05:13-07:00,9736762.697197132
2016-05-02 13:05:14-07:00,9729902.264249444
2016-05-02 13:05:15-07:00,9743008.822446644
2016-05-02 13:05:16-07:00,9740307.372792812
2016-05-02 13:05:17-07:00,9724082.859723432
2016-05-02 13:05:18-07:00,9711275.140353443
2016-05-02 13:05:19-07:00,9692239.058453895
2016-05-02 13:05:20-07:00,9682455.947237732
2016-05-02 13:05:21-07:00,9688656.17489834
2016-05-02 13:05:22-07:00,9700477.880456047
2016-05-02 13:05:23-07:00,9706079.112035701
2016-05-02 13:05:24-07:00,9690642.01692135
2016-05-02 13:05:25-07:00,9664722.150853002
2016-05-02 13:05:26-07:00,9657610.943345992
2016-05-02 13:05:27-07:00,9658494.874836966
2016-05-02 13:05:28-07:00,9633388.473553957
2016-05-02 13:05:29-07:00,9620783.740786636
2016-05-02 13:05:30-07:00,9621526.853573058
2016-05-02 13:05:31-07:00,9633263.08632443
2016-05-02 13:05:32-07:00,9634433.598742323
2016-05-02 13:05:33-07:00,9632584.912187314
2016-05-02 13:05:34-07:00,9633751.95076561
2016-05-02 13:05:35-07:00,9644703.125094738
2016-05-02 13:05:36-07:00,9641583.470702747
2016-05-02 13:05:37-07:00,9631287.22387453
2016-05-02 13:05:38-07:00,9614211.10387561
2016-05-02 13:05:39-07:00,9642428.464356648
2016-05-02 13:05:40-07:00,9644429.186449483
2016-05-02 13:05:41-07:00,9639458.708710331
2016-05-02 13:05:42-07:00,9655867.47376663
2016-05-02 13:05:43-07:00,9657773.501321994
2016-05-02 13:05:44-07:00,9671287.386106968
2016-05-02 13:05:45-07:00,9674442.906840172
2016-05-02 13:05:46-07:00,9666739.91531291
2016-05-02 13:05:47-07:00,9640600.150513558
2016-05-02 13:05:48-07:00,9623496.765538137
2016-05-02 13:05:49-07:00,9643761.814708043
2016-05-02 13:05:50-07:00,9661164.725268228
2016-05-02 13:05:51-07:00,9650879.26003234
2016-05-02 13:05:52-07:00,9619357.37032387
2016-05-02 13:05:53-07:00,9638175.055295654
2016-05-02 13:05:54-07:00,9631397.653436773
2016-05-02 13:05:55-07:00,9634949.454130668
2016-05-02 13:05:56-07:00,9633406.991987143
2016-05-02 13:05:57-07:00,9641020.122638976
2016-05-02 13:05:58-07:00,9656831.97788535
2016-05-02 13:05:59-07:00,9651805.745308483
2016-05-02 13:06:00-07:00,9664692.56496755
2016-05-02 13:06:01-07:00,9672888.14464434
2016-05-02 13:06:02-07:00,9687807.499637116
2016-05-02 13:06:03-07:00,9679261.447389137
2016-05-02 13:06:04-07:00,9682669.82559046
2016-05-02 13:06:05-07:00,9707856.562937569
2016-05-02 13:06:06-07:00,9713934.571902476
2016-05-02 13:06:07-07:00,9702455.950003708
2016-05-02 13:06:08-07:00,9704681.235901259
2016-05-02 13:06:09-07:00,9709818.269020068
2016-05-02 13:06:10-07:00,9715153.47371188
2016-05-02 13:06:11-07:00,9716422.166551476
2016-05-02 13:06:12-07:00,9701845.121733168
2016-05-02 13:06:13-07:00,9704569.770703597
2016-05-02 13:06:14-07:00,9693810.140792055
2016-05-02 13:06:15-07:00,9689374.32941508
2016-05-02 13:06:16-07:00,9691172.023185303
2016-05-02 13:06:17-07:00,9679493.098820219
2016-05-02 13:06:18-07:00,9676540.46543036
2016-05-02 13:06:19-07:00,9671041.983503668
2016-05-02 13:06:20-07:00,9672116.026470669
2016-05-02 13:06:21-07:00,9664686.093061997
2016-05-02 13:06:22-07:00,9671846.501779392
2016-05-02 13:06:23-07:00,9655659.577406267
2016-05-02 13:06:24-07:00,9641204.87240587
2016-05-02 13:06:25-07:00,9649076.529471373
2016-05-02 13:06:26-07:00,9651924.45834679
2016-05-02 13:06:27-07:00,9651574.801564066
2016-05-02 13:06:28-07:00,9648784.35022048
2016-05-02 13:06:29-07:00,9659964.24765914
2016-05-02 13:06:30-07:00,9664151.74698127
2016-05-02 13:06:31-07:00,9680351.335802173
2016-05-02 13:06:32-07:00,9675050.238879234
2016-05-02 13:06:33-07:00,9667450.781471083
2016-05-02 13:06:34-07:00,9666533.238811757
2016-05-02 13:06:35-07:00,9678134.575181859
2016-05-02 13:06:36-07:00,9671680.977160854
2016-05-02 13:06:37-07:00,9692497.340452772
2016-05-02 13:06:38-07:00,9693881.189862749
2016-05-02 13:06:39-07:00,9687452.682508638
2016-05-02 13:06:40-07:00,9681611.822445147
2016-05-02 13:06:41-07:00,9667025.299622057
2016-05-02 13:06:42-07:00,9675663.789860966
2016-05-02 13:06:43-07:00,9685859.594327828
2016-05-02 13:06:44-07:00,9676657.085959073
2016-05-02 13:06:45-07:00,9696389.79793214
2016-05-02 13:06:46-07:00,9677265.775894674
2016-05-02 13:06:47-07:00,9685777.583702836
2016-05-02 13:06:48-07:00,9699307.78000672
2016-05-02 13:06:49-07:00,9698703.768277906
2016-05-02 13:06:50-07:00,9694068.922078438
2016-05-02 13:06:51-07:00,9698890.179401888
2016-05-02 13:06:52-07:00,9690356.354653196
2016-05-02 13:06:53-07:00,9711354.749482632
2016-05-02 13:06:54-07:00,9722527.908442022
2016-05-02 13:06:55-07:00,9706003.068488117
2016-05-02 13:06:56-07:00,9702300.733998323
2016-05-02 13:06:57-07:00,9691461.640281668
2016-05-02 13:06:58-07:00,9686148.09832361
2016-05-02 13:06:59-07:00,9682668.813567488
2016-05-02 13:07:00-07:00,9698996.042421116
2016-05-02 13:07:01-07:00,9688080.311917337
2016-05-02 13:07:02-07:00,9681867.262449257
2016-05-02 13:07:03-07:00,9651434.324066732
2016-05-02 13:07:04-07:00,9655999.68175048
2016-05-02 13:07:05-07:00,9666226.612975756
2016-05-02 13:07:06-07:00,9639244.22963055
2016-05-02 13:07:07-07:00,9646442.61252981
2016-05-02 13:07:08-07:00,9654466.612413002
2016-05-02 13:07:09-07:00,9664750.945059735
2016-05-02 13:07:10-07:00,9649042.843511427
2016-05-02 13:07:11-07:00,9654481.452907264
2016-05-02 13:07:12-07:00,9628488.642586347
2016-05-02 13:07:13-07:00,9617397.004937496
2016-05-02 13:07:14-07:00,9622973.179676544
2016-05-02 13:07:15-07:00,9613797.758418232
2016-05-02 13:07:16-07:00,9614856.09369956
2016-05-02 13:07:17-07:00,9608002.546333078
2016-05-02 13:07:18-07:00,9595684.96863462
2016-05-02 13:07:19-07:00,9613545.146123622
2016-05-02 13:07:20-07:00,9619769.682460016
2016-05-02 13:07:21-07:00,9624072.472106775
2016-05-02 13:07:22-07:00,9633320.312326046
2016-05-02 13:07:23-07:00,9638061.999707744
2016-05-02 13:07:24-07:00,9654696.257753143
2016-05-02 13:07:25-07:00,9656809.16003354
2016-05-02 13:07:26-07:00,9680398.257322947
2016-05-02 13:07:27-07:00,9678884.980802264
2016-05-02 13:07:28-07:00,9690246.51133528
2016-05-02 13:07:29-07:00,9688563.325208561
2016-05-02 13:07:30-07:00,9664390.710419577
2016-05-02 13:07:31-07:00,9660080.994697157
2016-05-02 13:07:32-07:00,9661257.285488036
2016-05-02 13:07:33-07:00,9675848.57304328
2016-05-02 13:07:34-07:00,9666175.546274798
2016-05-02 13:07:35-07:00,9664658.159587711
2016-05-02 13:07:36-07:00,9645924.761477133
2016-05-02 13:07:37-07:00,9647331.005319234
2016-05-02 13:07:38-07:00,9665017.782900114
2016-05-02 13:07:39-07:00,9654922.41061477
2016-05-02 13:07:40-07:00,9656244.50203818
2016-05-02 13:07:41-07:00,9663771.42647838
2016-05-02 13:07:42-07:00,9688822.905128164
2016-05-02 13:07:43-07:00,9689525.197452918
2016-05-02 13:07:44-07:00,9701027.920398002
2016-05-02 13:07:45-07:00,9705407.192695081
2016-05-02 13:07:46-07:00,9708231.79259714
2016-05-02 13:07:47-07:00,9690341.141675374
2016-05-02 13:07:48-07:00,9685878.62723859
2016-05-02 13:07:49-07:00,9678013.546097338
2016-05-02 13:07:50-07:00,9684879.13561786
2016-05-02 13:07:51-07:00,9682003.176737806
2016-05-02 13:07:52-07:00,9682763.500799298
2016-05-02 13:07:53-07:00,9667920.37199633
2016-05-02 13:07:54-07:00,9660296.377412492
2016-05-02 13:07:55-07:00,9662834.711070666
2016-05-02 13:07:56-07:00,9654581.768021764
2016-05-02 13:07:57-07:00,9643373.716883633
2016-05-02 13:07:58-07:00,9649074.803095436
2016-05-02 13:07:59-07:00,9662234.349079719
2016-05-02 13:08:00-07:00,9662787.145984288
2016-05-02 13:08:01-07:00,9678307.957196856
2016-05-02 13:08:02-07:00,9690287.752005586
2016-05-02 13:08:03-07:00,9691437.957718568
2016-05-02 13:08:04-07:00,9688512.00373549
2016-05-02 13:08:05-07:00,9691231.34158117
2016-05-02 13:08:06-07:00,9726621.633184647
2016-05-02 13:08:07-07:00,9716165.942234939
2016-05-02 13:08:08-07:00,9723384.39650032
2016-05-02 13:08:09-07:00,9727655.832108246
2016-05-02 13:08:10-07:00,9735014.46648311
2016-05-02 13:08:11-07:00,9739415.668910049
2016-05-02 13:08:12-07:00,9730876.02578197
2016-05-02 13:08:13-07:00,9717305.214011889
2016-05-02 13:08:14-07:00,9709190.745830407
2016-05-02 13:08:15-07:00,9703588.89682859
2016-05-02 13:08:16-07:00,9687030.426702498
2016-05-02 13:08:17-07:00,9691463.85350933
2016-05-02 13:08:18-07:00,9700453.4438233
2016-05-02 13:08:19-07:00,9735775.148248242
2016-05-02 13:08:20-07:00,9747607.366447445
2016-05-02 13:08:21-07:00,9747318.436516296
2016-05-02 13:08:22-07:00,9748564.487978572
2016-05-02 13:08:23-07:00,9756433.178163197
2016-05-02 13:08:24-07:00,9737743.699129574
2016-05-02 13:08:25-07:00,9740296.04677905
2016-05-02 13:08:26-07:00,9729031.971792221
2016-05-02 13:08:27-07:00,9742173.959012635
2016-05-02 13:08:28-07:00,9737184.060546437
2016-05-02 13:08:29-07:00,9717142.266750976
2016-05-02 13:08:30-07:00,9717825.371978415
2016-05-02 13:08:31-07:00,9731821.377000954
2016-05-02 13:08:32-07:00,9709944.995185968
2016-05-02 13:08:33-07:00,9727351.10264933
2016-05-02 13:08:34-07:00,9710528.877589785
2016-05-02 13:08:35-07:00,9703966.190298628
2016-05-02 13:08:36-07:00,9694946.084658464
2016-05-02 13:08:37-07:00,9693611.669392334
2016-05-02 13:08:38-07:00,9699633.343497206
2016-05-02 13:08:39-07:00,9723005.361817459
2016-05-02 13:08:40-07:00,9720268.47524531
2016-05-02 13:08:41-07:00,9714078.665132456
2016-05-02 13:08:42-07:00,9691407.949200558
2016-05-02 13:08:43-07:00,9672953.166460413
2016-05-02 13:08:44-07:00,9676709.312647335
2016-05-02 13:08:45-07:00,9663710.039595898
2016-05-02 13:08:46-07:00,9664979.941210944
2016-05-02 13:08:47-07:00,9671706.524966314
2016-05-02 13:08:48-07:00,9676749.393789409
2016-05-02 13:08:49-07:00,9694488.006625772
2016-05-02 13:08:50-07:00,9672610.082099942
2016-05-02 13:08:51-07:00,9686242.843771478
2016-05-02 13:08:52-07:00,9683412.248174783
2016-05-02 13:08:53-07:00,9701618.471681232
2016-05-02 13:08:54-07:00,9692834.6050348
2016-05-02 13:08:55-07:00,9707870.815243652
2016-05-02 13:08:56-07:00,9709000.310134484
2016-05-02 13:08:57-07:00,9696017.234366236
2016-05-02 13:08:58-07:00,9700563.72444588
2016-05-02 13:08:59-07:00,9714227.239985129
2016-05-02 13:09:00-07:00,9705561.68797083
2016-05-02 13:09:01-07:00,9731822.854278272
2016-05-02 13:09:02-07:00,9736351.235343833
2016-05-02 13:09:03-07:00,9705091.98844538
2016-05-02 13:09:04-07:00,9707123.997299057
2016-05-02 13:09:05-07:00,9693160.868709655
2016-05-02 13:09:06-07:00,9683142.458080143
2016-05-02 13:09:07-07:00,9675261.433823342
2016-05-02 13:09:08-07:00,9663728.045763886
2016-05-02 13:09:09-07:00,9695799.12603508
2016-05-02 13:09:10-07:00,9678039.380673606
2016-05-02 13:09:11-07:00,9669577.156396993
2016-05-02 13:09:12-07:00,9673014.420873314
2016-05-02 13:09:13-07:00,9671092.117980437
2016-05-02 13:09:14-07:00,9687986.839254756
2016-05-02 13:09:15-07:00,9671278.752697485
2016-05-02 13:09:16-07:00,9670947.975191776
2016-05-02 13:09:17-07:00,9677820.759802973
2016-05-02 13:09:18-07:00,9664300.762533585
2016-05-02 13:09:19-07:00,9660033.455832481
2016-05-02 13:09:20-07:00,9665441.67770892
2016-05-02 13:09:21-07:00,9669935.50529342
2016-05-02 13:09:22-07:00,9683968.62906666
2016-05-02 13:09:23-07:00,9679369.369055435
2016-05-02 13:09:24-07:00,9684847.286042236
2016-05-02 13:09:25-07:00,9693911.65922599
2016-05-02 13:09:26-07:00,9687565.821419293
2016-05-02 13:09:27-07:00,9684149.227406723
2016-05-02 13:09:28-07:00,9673034.019532144
2016-05-02 13:09:29-07:00,9697945.344954902
2016-05-02 13:09:30-07:00,9693368.492794184
2016-05-02 13:09:31-07:00,9685992.594574817
2016-05-02 13:09:32-07:00,9656242.04891744
2016-05-02 13:09:33-07:00,9651980.325124506
2016-05-02 13:09:34-07:00,9646408.595105374
2016-05-02 13:09:35-07:00,9655753.961123178
2016-05-02 13:09:36-07:00,9664655.4460316
2016-05-02 13:09:37-07:00,9685246.953071766
2016-05-02 13:09:38-07:00,9692295.55192837
2016-05-02 13:09:39-07:00,9698376.564666217
2016-05-02 13:09:40-07:00,9690347.932914378
2016-05-02 13:09:41-07:00,9700898.9907761
2016-05-02 13:09:42-07:00,9698686.31455423
2016-05-02 13:09:43-07:00,9698702.205896033
2016-05-02 13:09:44-07:00,9688954.615420435
2016-05-02 13:09:45-07:00,9700202.005573096
2016-05-02 13:09:46-07:00,9701352.750173254
2016-05-02 13:09:47-07:00,9680970.132450737
2016-05-02 13:09:48-07:00,9673706.732415996
2016-05-02 13:09:49-07:00,9685185.607322527
2016-05-02 13:09:50-07:00,9698300.383890763
2016-05-02 13:09:51-07:00,9721985.798442543
2016-05-02 13:09:52-07:00,9727467.849522702
2016-05-02 13:09:53-07:00,9702647.741447905
2016-05-02 13:09:54-07:00,9699849.871397002
2016-05-02 13:09:55-07:00,9704455.5226626
2016-05-02 13:09:56-07:00,9701952.923278341
2016-05-02 13:09:57-07:00,9695721.901565807
2016-05-02 13:09:58-07:00,9677086.328677587
2016-05-02 13:09:59-07:00,9683959.382622374
2016-05-02 13:10:00-07:00,9675172.14096542
2016-05-02 13:10:01-07:00,9686988.141725495
2016-05-02 13:10:02-07:00,9691165.824879704
2016-05-02 13:10:03-07:00,9714748.336497124
2016-05-02 13:10:04-07:00,9728601.048689624
2016-05-02 13:10:05-07:00,9730393.790802777
2016-05-02 13:10:06-07:00,9750334.197154058
2016-05-02 13:10:07-07:00,9756605.772995532
2016-05-02 13:10:08-07:00,9772336.973073673
2016-05-02 13:10:09-07:00,9767964.181492856
2016-05-02 13:10:10-07:00,9759411.654947601
2016-05-02 13:10:11-07:00,9763743.90072374
2016-05-02 13:10:12-07:00,9778377.263101317
2016-05-02 13:10:13-07:00,9793675.916600293
2016-05-02 13:10:14-07:00,9772384.940744536
2016-05-02 13:10:15-07:00,9763370.697914815
2016-05-02 13:10:16-07:00,9774897.699536428
2016-05-02 13:10:17-07:00,9776049.207716329
2016-05-02 13:10:18-07:00,9783288.244284308
2016-05-02 13:10:19-07:00,9799947.672220787
2016-05-02 13:10:20-07:00,9804054.877035562
2016-05-02 13:10:21-07:00,9812429.510330768
2016-05-02 13:10:22-07:00,9808894.191577181
2016-05-02 13:10:23-07:00,9781234.935972607
2016-05-02 13:10:24-07:00,9783080.989756433
2016-05-02 13:10:25-07:00,9770246.923467726
2016-05-02 13:10:26-07:00,9755185.272453792
2016-05-02 13:10:27-07:00,9766234.4422775
2016-05-02 13:10:28-07:00,9770046.208895188
2016-05-02 13:10:29-07:00,9761542.413213272
2016-05-02 13:10:30-07:00,9762888.101252312
2016-05-02 13:10:31-07:00,9767983.08379285
2016-05-02 13:10:32-07:00,9748431.929114932
2016-05-02 13:10:33-07:00,9774185.187456772
2016-05-02 13:10:34-07:00,9775076.612496326
2016-05-02 13:10:35-07:00,9770448.846916253
2016-05-02 13:10:36-07:00,9799967.93758139
2016-05-02 13:10:37-07:00,9799907.977374269
2016-05-02 13:10:38-07:00,9807193.147352582
2016-05-02 13:10:39-07:00,9790267.440614307
2016-05-02 13:10:40-07:00,9790036.539568046
2016-05-02 13:10:41-07:00,9809668.437180435
2016-05-02 13:10:42-07:00,9813586.947159681
2016-05-02 13:10:43-07:00,9812675.621154536
2016-05-02 13:10:44-07:00,9819713.255338747
2016-05-02 13:10:45-07:00,9834140.840703627
2016-05-02 13:10:46-07:00,9833075.072790166
2016-05-02 13:10:47-07:00,9828578.266511364
2016-05-02 13:10:48-07:00,9841619.364357593
2016-05-02 13:10:49-07:00,9838907.387709461
2016-05-02 13:10:50-07:00,9832085.064622266
2016-05-02 13:10:51-07:00,9810479.902474834
2016-05-02 13:10:52-07:00,9809945.143172419
2016-05-02 13:10:53-07:00,9823389.744951477
2016-05-02 13:10:54-07:00,9807629.129323846
2016-05-02 13:10:55-07:00,9819468.420291739
2016-05-02 13:10:56-07:00,9809585.408467136
2016-05-02 13:10:57-07:00,9820690.82077694
2016-05-02 13:10:58-07:00,9826668.534379939
2016-05-02 13:10:59-07:00,9831279.80822232
2016-05-02 13:11:00-07:00,9834416.981940517
2016-05-02 13:11:01-07:00,9850334.211128926
2016-05-02 13:11:02-07:00,9834936.089339616
2016-05-02 13:11:03-07:00,9823320.373846564
2016-05-02 13:11:04-07:00,9845836.027854072
2016-05-02 13:11:05-07:00,9830796.579285203
2016-05-02 13:11:06-07:00,9844570.290448468
2016-05-02 13:11:07-07:00,9841511.551510287
2016-05-02 13:11:08-07:00,9839784.558911292
2016-05-02 13:11:09-07:00,9840808.931661401
2016-05-02 13:11:10-07:00,9829239.722646477
2016-05-02 13:11:11-07:00,9824724.382305503
2016-05-02 13:11:12-07:00,9834297.791094344
2016-05-02 13:11:13-07:00,9838744.258408217
2016-05-02 13:11:14-07:00,9827907.135926679
2016-05-02 13:11:15-07:00,9843336.77509623
2016-05-02 13:11:16-07:00,9817878.767562801
2016-05-02 13:11:17-07:00,9823526.509648202
2016-05-02 13:11:18-07:00,9814127.508045582
2016-05-02 13:11:19-07:00,9826689.597606242
2016-05-02 13:11:20-07:00,9832091.79868839
2016-05-02 13:11:21-07:00,9813563.490059497
2016-05-02 13:11:22-07:00,9835020.826131197
2016-05-02 13:11:23-07:00,9840927.149504589
2016-05-02 13:11:24-07:00,9851767.88388005
2016-05-02 13:11:25-07:00,9862592.450859444
2016-05-02 13:11:26-07:00,9859932.910830704
2016-05-02 13:11:27-07:00,9853210.88641019
2016-05-02 13:11:28-07:00,9836733.014043204
2016-05-02 13:11:29-07:00,9834921.860752989
2016-05-02 13:11:30-07:00,9858861.95373793
2016-05-02 13:11:31-07:00,9856789.58555162
2016-05-02 13:11:32-07:00,9865770.080188561
2016-05-02 13:11:33-07:00,9848967.14289676
2016-05-02 13:11:34-07:00,9866223.603643553
2016-05-02 13:11:35-07:00,9875270.324405968
2016-05-02 13:11:36-07:00,9883842.889796369
2016-05-02 13:11:37-07:00,9890853.47096231
2016-05-02 13:11:38-07:00,9882036.18517621
2016-05-02 13:11:39-07:00,9890981.309847033
2016-05-02 13:11:40-07:00,9897491.953819357
2016-05-02 13:11:41-07:00,9887617.474851135
2016-05-02 13:11:42-07:00,9884304.798510347
2016-05-02 13:11:43-07:00,9901487.033164904
2016-05-02 13:11:44-07:00,9889929.199923428
2016-05-02 13:11:45-07:00,9877959.081500942
2016-05-02 13:11:46-07:00,9878430.618644489
2016-05-02 13:11:47-07:00,9871556.915348204
2016-05-02 13:11:48-07:00,9865135.605279626
2016-05-02 13:11:49-07:00,9858526.379081704
2016-05-02 13:11:50-07:00,9857340.527819552
2016-05-02 13:11:51-07:00,9844046.897937087
2016-05-02 13:11:52-07:00,9832315.49037556
2016-05-02 13:11:53-07:00,9860547.912495708
2016-05-02 13:11:54-07:00,9855232.45393224
2016-05-02 13:11:55-07:00,9836043.627704518
2016-05-02 13:11:56-07:00,9844648.429678597
2016-05-02 13:11:57-07:00,9854026.941097582
2016-05-02 13:11:58-07:00,9852344.699681569
2016-05-02 13:11:59-07:00,9859679.041810412
2016-05-02 13:12:00-07:00,9881801.528650656
2016-05-02 13:12:01-07:00,9889990.349847456
2016-05-02 13:12:02-07:00,9882081.922404656
2016-05-02 13:12:03-07:00,9910070.14986765
