,0
2016-04-11 12:35:16-07:00,5382824.605104801
2016-04-11 12:35:17-07:00,5396199.670206453
2016-04-11 12:35:18-07:00,5378080.572811919
2016-04-11 12:35:19-07:00,5381284.786888761
2016-04-11 12:35:20-07:00,5390539.9652237315
2016-04-11 12:35:21-07:00,5397616.688813473
2016-04-11 12:35:22-07:00,5397257.577074734
2016-04-11 12:35:23-07:00,5383418.423071218
2016-04-11 12:35:24-07:00,5382362.236526955
2016-04-11 12:35:25-07:00,5383548.655391642
2016-04-11 12:35:26-07:00,5390245.9545080075
2016-04-11 12:35:27-07:00,5409351.405138816
2016-04-11 12:35:28-07:00,5408283.56043867
2016-04-11 12:35:29-07:00,5408921.465797833
2016-04-11 12:35:30-07:00,5417356.817703497
2016-04-11 12:35:31-07:00,5402442.632849197
2016-04-11 12:35:32-07:00,5394190.371901988
2016-04-11 12:35:33-07:00,5397098.928363709
2016-04-11 12:35:34-07:00,5407206.693285253
2016-04-11 12:35:35-07:00,5406402.787428336
2016-04-11 12:35:36-07:00,5419845.26400293
2016-04-11 12:35:37-07:00,5428846.151867296
2016-04-11 12:35:38-07:00,5427424.9008573685
2016-04-11 12:35:39-07:00,5427930.169765861
2016-04-11 12:35:40-07:00,5436003.983755603
2016-04-11 12:35:41-07:00,5455656.421617032
2016-04-11 12:35:42-07:00,5457386.492373765
2016-04-11 12:35:43-07:00,5443218.4540669015
2016-04-11 12:35:44-07:00,5435526.837910886
2016-04-11 12:35:45-07:00,5445877.964204577
2016-04-11 12:35:46-07:00,5433336.730288103
2016-04-11 12:35:47-07:00,5443615.194463458
2016-04-11 12:35:48-07:00,5448510.125724218
2016-04-11 12:35:49-07:00,5440540.998790233
2016-04-11 12:35:50-07:00,5441295.901831593
2016-04-11 12:35:51-07:00,5441398.503334132
2016-04-11 12:35:52-07:00,5438502.770587465
2016-04-11 12:35:53-07:00,5432105.487880789
2016-04-11 12:35:54-07:00,5437373.346542212
2016-04-11 12:35:55-07:00,5427693.135500289
2016-04-11 12:35:56-07:00,5422728.967347828
2016-04-11 12:35:57-07:00,5432740.185804632
2016-04-11 12:35:58-07:00,5445052.478179337
2016-04-11 12:35:59-07:00,5462681.181008879
2016-04-11 12:36:00-07:00,5454072.00193436
2016-04-11 12:36:01-07:00,5463531.561191261
2016-04-11 12:36:02-07:00,5452656.307399977
2016-04-11 12:36:03-07:00,5458840.006871706
2016-04-11 12:36:04-07:00,5454642.791451126
2016-04-11 12:36:05-07:00,5454964.461541449
2016-04-11 12:36:06-07:00,5429992.95285566
2016-04-11 12:36:07-07:00,5428278.803214299
2016-04-11 12:36:08-07:00,5429563.677962099
2016-04-11 12:36:09-07:00,5438470.498542044
2016-04-11 12:36:10-07:00,5435400.494855183
2016-04-11 12:36:11-07:00,5422133.306253388
2016-04-11 12:36:12-07:00,5422650.749272472
2016-04-11 12:36:13-07:00,5408220.088177664
2016-04-11 12:36:14-07:00,5415908.488400832
2016-04-11 12:36:15-07:00,5411412.766998939
2016-04-11 12:36:16-07:00,5411213.497035282
2016-04-11 12:36:17-07:00,5426542.467653663
2016-04-11 12:36:18-07:00,5431291.906978218
2016-04-11 12:36:19-07:00,5431482.490742593
2016-04-11 12:36:20-07:00,5446186.822702319
2016-04-11 12:36:21-07:00,5450431.813712776
2016-04-11 12:36:22-07:00,5445040.022254859
2016-04-11 12:36:23-07:00,5452157.589703221
2016-04-11 12:36:24-07:00,5467060.273862111
2016-04-11 12:36:25-07:00,5455578.384152428
2016-04-11 12:36:26-07:00,5443589.831272914
2016-04-11 12:36:27-07:00,5438831.064920146
2016-04-11 12:36:28-07:00,5442575.1496499395
2016-04-11 12:36:29-07:00,5438659.9501062175
2016-04-11 12:36:30-07:00,5435570.269639642
2016-04-11 12:36:31-07:00,5436704.828284837
2016-04-11 12:36:32-07:00,5429872.578308053
2016-04-11 12:36:33-07:00,5414665.302072274
2016-04-11 12:36:34-07:00,5425623.465243432
2016-04-11 12:36:35-07:00,5416629.721708438
2016-04-11 12:36:36-07:00,5422247.009511801
2016-04-11 12:36:37-07:00,5426404.009982129
2016-04-11 12:36:38-07:00,5431345.547390556
2016-04-11 12:36:39-07:00,5428326.334543583
2016-04-11 12:36:40-07:00,5425508.445181476
2016-04-11 12:36:41-07:00,5429287.627969484
2016-04-11 12:36:42-07:00,5436292.394679949
2016-04-11 12:36:43-07:00,5421244.2201891625
2016-04-11 12:36:44-07:00,5408029.438665141
2016-04-11 12:36:45-07:00,5406940.200937776
2016-04-11 12:36:46-07:00,5405694.529906041
2016-04-11 12:36:47-07:00,5388760.783572385
2016-04-11 12:36:48-07:00,5385853.1104942495
2016-04-11 12:36:49-07:00,5388406.088080837
2016-04-11 12:36:50-07:00,5376787.768227614
2016-04-11 12:36:51-07:00,5370101.504914628
2016-04-11 12:36:52-07:00,5381045.762441997
2016-04-11 12:36:53-07:00,5397238.910147889
2016-04-11 12:36:54-07:00,5396772.170709395
2016-04-11 12:36:55-07:00,5405107.991994181
2016-04-11 12:36:56-07:00,5407522.2796162665
2016-04-11 12:36:57-07:00,5403944.606330736
2016-04-11 12:36:58-07:00,5407584.087719046
2016-04-11 12:36:59-07:00,5406183.274427482
2016-04-11 12:37:00-07:00,5398240.01901415
2016-04-11 12:37:01-07:00,5410942.232816531
2016-04-11 12:37:02-07:00,5398497.124734763
2016-04-11 12:37:03-07:00,5406263.688708969
2016-04-11 12:37:04-07:00,5409366.9503303915
2016-04-11 12:37:05-07:00,5417095.579715064
2016-04-11 12:37:06-07:00,5412380.491803803
2016-04-11 12:37:07-07:00,5427329.166386686
2016-04-11 12:37:08-07:00,5451906.743841146
2016-04-11 12:37:09-07:00,5449088.02607545
2016-04-11 12:37:10-07:00,5462517.461997643
2016-04-11 12:37:11-07:00,5465975.424721365
2016-04-11 12:37:12-07:00,5465622.779383552
2016-04-11 12:37:13-07:00,5455465.07072871
2016-04-11 12:37:14-07:00,5442528.684550525
2016-04-11 12:37:15-07:00,5443421.351518058
2016-04-11 12:37:16-07:00,5435954.745924679
2016-04-11 12:37:17-07:00,5457525.545456191
2016-04-11 12:37:18-07:00,5448033.323705351
2016-04-11 12:37:19-07:00,5453862.803555508
2016-04-11 12:37:20-07:00,5444292.965878329
2016-04-11 12:37:21-07:00,5441702.3243022
2016-04-11 12:37:22-07:00,5446083.488940244
2016-04-11 12:37:23-07:00,5438548.215293055
2016-04-11 12:37:24-07:00,5440279.541428498
2016-04-11 12:37:25-07:00,5440054.177335152
2016-04-11 12:37:26-07:00,5425960.993898996
2016-04-11 12:37:27-07:00,5414700.346520012
2016-04-11 12:37:28-07:00,5427476.573130466
2016-04-11 12:37:29-07:00,5434720.466519156
2016-04-11 12:37:30-07:00,5441649.69256743
2016-04-11 12:37:31-07:00,5440361.259793927
2016-04-11 12:37:32-07:00,5435687.7704938315
2016-04-11 12:37:33-07:00,5427049.70862977
2016-04-11 12:37:34-07:00,5403031.8198146
2016-04-11 12:37:35-07:00,5409241.055226626
2016-04-11 12:37:36-07:00,5389469.6115558045
2016-04-11 12:37:37-07:00,5404856.389002676
2016-04-11 12:37:38-07:00,5387025.778540088
2016-04-11 12:37:39-07:00,5384122.2665994475
2016-04-11 12:37:40-07:00,5382045.945668346
2016-04-11 12:37:41-07:00,5376645.065918594
2016-04-11 12:37:42-07:00,5357072.361364565
2016-04-11 12:37:43-07:00,5353729.331894901
2016-04-11 12:37:44-07:00,5354801.332469038
2016-04-11 12:37:45-07:00,5357899.1938507175
2016-04-11 12:37:46-07:00,5365750.673884566
2016-04-11 12:37:47-07:00,5366372.288338947
2016-04-11 12:37:48-07:00,5351914.975679331
2016-04-11 12:37:49-07:00,5352284.69366404
2016-04-11 12:37:50-07:00,5360437.933269485
2016-04-11 12:37:51-07:00,5376174.1994544985
2016-04-11 12:37:52-07:00,5366114.257502532
2016-04-11 12:37:53-07:00,5374896.715503914
2016-04-11 12:37:54-07:00,5384475.497421569
2016-04-11 12:37:55-07:00,5377291.842671781
2016-04-11 12:37:56-07:00,5386718.2294303775
2016-04-11 12:37:57-07:00,5399029.654999793
2016-04-11 12:37:58-07:00,5404981.347784418
2016-04-11 12:37:59-07:00,5422616.560855652
2016-04-11 12:38:00-07:00,5421660.125614098
2016-04-11 12:38:01-07:00,5425525.635812647
2016-04-11 12:38:02-07:00,5426427.980424516
2016-04-11 12:38:03-07:00,5436400.734623341
2016-04-11 12:38:04-07:00,5424533.572778043
2016-04-11 12:38:05-07:00,5435537.092970547
2016-04-11 12:38:06-07:00,5433001.607382069
2016-04-11 12:38:07-07:00,5444953.455095664
2016-04-11 12:38:08-07:00,5442069.972781182
2016-04-11 12:38:09-07:00,5449388.519254845
2016-04-11 12:38:10-07:00,5447407.858811073
2016-04-11 12:38:11-07:00,5421445.09055464
2016-04-11 12:38:12-07:00,5419709.027706186
2016-04-11 12:38:13-07:00,5430585.6208397215
2016-04-11 12:38:14-07:00,5430844.727819838
2016-04-11 12:38:15-07:00,5421098.879505774
2016-04-11 12:38:16-07:00,5411376.856654949
2016-04-11 12:38:17-07:00,5413781.225805691
2016-04-11 12:38:18-07:00,5409793.745833985
2016-04-11 12:38:19-07:00,5401042.477259183
2016-04-11 12:38:20-07:00,5395586.578676618
2016-04-11 12:38:21-07:00,5390791.831633118
2016-04-11 12:38:22-07:00,5403156.533775295
2016-04-11 12:38:23-07:00,5414583.122415305
2016-04-11 12:38:24-07:00,5396643.431743673
2016-04-11 12:38:25-07:00,5388983.330690862
2016-04-11 12:38:26-07:00,5392677.820463385
2016-04-11 12:38:27-07:00,5386563.898803607
2016-04-11 12:38:28-07:00,5382023.264560692
2016-04-11 12:38:29-07:00,5386605.664504353
2016-04-11 12:38:30-07:00,5380229.9727162635
2016-04-11 12:38:31-07:00,5391238.355439994
2016-04-11 12:38:32-07:00,5396515.07634041
2016-04-11 12:38:33-07:00,5398823.002234258
2016-04-11 12:38:34-07:00,5402097.325150444
2016-04-11 12:38:35-07:00,5375802.317180556
2016-04-11 12:38:36-07:00,5395619.53105817
2016-04-11 12:38:37-07:00,5397497.397433657
2016-04-11 12:38:38-07:00,5396901.327845154
2016-04-11 12:38:39-07:00,5392262.902158781
2016-04-11 12:38:40-07:00,5386689.725981597
2016-04-11 12:38:41-07:00,5384800.830506139
2016-04-11 12:38:42-07:00,5373283.062790681
2016-04-11 12:38:43-07:00,5394158.619808468
2016-04-11 12:38:44-07:00,5373416.568778549
2016-04-11 12:38:45-07:00,5389863.4343994185
2016-04-11 12:38:46-07:00,5391065.83466591
2016-04-11 12:38:47-07:00,5392127.077987636
2016-04-11 12:38:48-07:00,5396949.09988544
2016-04-11 12:38:49-07:00,5391377.737147833
2016-04-11 12:38:50-07:00,5390630.532036653
2016-04-11 12:38:51-07:00,5392396.062055439
2016-04-11 12:38:52-07:00,5389991.123265524
2016-04-11 12:38:53-07:00,5391557.668514356
2016-04-11 12:38:54-07:00,5374242.921386868
2016-04-11 12:38:55-07:00,5369735.638638083
2016-04-11 12:38:56-07:00,5367562.546703153
2016-04-11 12:38:57-07:00,5362437.349169189
2016-04-11 12:38:58-07:00,5376415.201382101
2016-04-11 12:38:59-07:00,5384669.761583947
2016-04-11 12:39:00-07:00,5399200.488390534
2016-04-11 12:39:01-07:00,5399264.280630633
2016-04-11 12:39:02-07:00,5381575.294915162
2016-04-11 12:39:03-07:00,5371762.150674793
2016-04-11 12:39:04-07:00,5374689.149729882
2016-04-11 12:39:05-07:00,5372838.112401546
2016-04-11 12:39:06-07:00,5355759.176511173
2016-04-11 12:39:07-07:00,5361638.5557164475
2016-04-11 12:39:08-07:00,5355710.221645582
2016-04-11 12:39:09-07:00,5363024.280820145
2016-04-11 12:39:10-07:00,5368044.239925394
2016-04-11 12:39:11-07:00,5373495.44733969
2016-04-11 12:39:12-07:00,5378076.647516795
2016-04-11 12:39:13-07:00,5390556.358929495
2016-04-11 12:39:14-07:00,5391583.081374733
2016-04-11 12:39:15-07:00,5397615.971756959
2016-04-11 12:39:16-07:00,5396971.596758667
2016-04-11 12:39:17-07:00,5411913.237513361
2016-04-11 12:39:18-07:00,5401799.892520221
2016-04-11 12:39:19-07:00,5396740.823574983
2016-04-11 12:39:20-07:00,5396255.16712461
2016-04-11 12:39:21-07:00,5393960.791398061
2016-04-11 12:39:22-07:00,5387660.070220956
2016-04-11 12:39:23-07:00,5388692.611505594
2016-04-11 12:39:24-07:00,5384636.004598582
2016-04-11 12:39:25-07:00,5384989.697748835
2016-04-11 12:39:26-07:00,5378444.603743823
2016-04-11 12:39:27-07:00,5381667.379959749
2016-04-11 12:39:28-07:00,5369515.799598328
2016-04-11 12:39:29-07:00,5367042.90265342
2016-04-11 12:39:30-07:00,5374421.82735785
2016-04-11 12:39:31-07:00,5372187.959316815
2016-04-11 12:39:32-07:00,5378978.482157464
2016-04-11 12:39:33-07:00,5380153.230726591
2016-04-11 12:39:34-07:00,5396824.279153447
2016-04-11 12:39:35-07:00,5401646.767881952
2016-04-11 12:39:36-07:00,5401530.145100746
2016-04-11 12:39:37-07:00,5407522.90209817
2016-04-11 12:39:38-07:00,5409478.684780364
2016-04-11 12:39:39-07:00,5412719.127621776
2016-04-11 12:39:40-07:00,5427800.786238387
2016-04-11 12:39:41-07:00,5414396.86241627
2016-04-11 12:39:42-07:00,5417849.229640462
2016-04-11 12:39:43-07:00,5414646.82135277
2016-04-11 12:39:44-07:00,5422574.814370476
2016-04-11 12:39:45-07:00,5418590.974404034
2016-04-11 12:39:46-07:00,5409391.366761992
2016-04-11 12:39:47-07:00,5408379.593367407
2016-04-11 12:39:48-07:00,5414912.326670109
2016-04-11 12:39:49-07:00,5392462.200477197
2016-04-11 12:39:50-07:00,5393731.3772260025
2016-04-11 12:39:51-07:00,5393403.477455656
2016-04-11 12:39:52-07:00,5377234.1794526735
2016-04-11 12:39:53-07:00,5370332.482749219
2016-04-11 12:39:54-07:00,5369003.793945327
2016-04-11 12:39:55-07:00,5368963.910241643
2016-04-11 12:39:56-07:00,5368240.12565187
2016-04-11 12:39:57-07:00,5361648.066583492
2016-04-11 12:39:58-07:00,5362222.489486868
2016-04-11 12:39:59-07:00,5365026.538220228
2016-04-11 12:40:00-07:00,5379274.543987344
2016-04-11 12:40:01-07:00,5393218.337336545
2016-04-11 12:40:02-07:00,5366183.066047727
2016-04-11 12:40:03-07:00,5382963.006509572
2016-04-11 12:40:04-07:00,5386428.796860459
2016-04-11 12:40:05-07:00,5395953.166277179
2016-04-11 12:40:06-07:00,5408354.177434681
2016-04-11 12:40:07-07:00,5397607.311684155
2016-04-11 12:40:08-07:00,5400477.290150428
2016-04-11 12:40:09-07:00,5409755.612733163
2016-04-11 12:40:10-07:00,5412808.4124644
2016-04-11 12:40:11-07:00,5400116.869450697
2016-04-11 12:40:12-07:00,5397139.477418544
2016-04-11 12:40:13-07:00,5387197.326228912
2016-04-11 12:40:14-07:00,5383487.328059397
2016-04-11 12:40:15-07:00,5384968.13067857
2016-04-11 12:40:16-07:00,5383383.390572992
2016-04-11 12:40:17-07:00,5383157.630115119
2016-04-11 12:40:18-07:00,5393273.618448072
2016-04-11 12:40:19-07:00,5382206.26270733
2016-04-11 12:40:20-07:00,5381407.89013214
2016-04-11 12:40:21-07:00,5386603.488371947
2016-04-11 12:40:22-07:00,5386375.6204414265
2016-04-11 12:40:23-07:00,5392061.908213026
2016-04-11 12:40:24-07:00,5403224.661002687
2016-04-11 12:40:25-07:00,5398087.508557408
2016-04-11 12:40:26-07:00,5387035.63131244
2016-04-11 12:40:27-07:00,5361087.514591043
2016-04-11 12:40:28-07:00,5367250.21574888
2016-04-11 12:40:29-07:00,5360136.416764303
2016-04-11 12:40:30-07:00,5363951.011499077
2016-04-11 12:40:31-07:00,5365399.245079459
2016-04-11 12:40:32-07:00,5362470.7971446365
2016-04-11 12:40:33-07:00,5350021.618077834
2016-04-11 12:40:34-07:00,5346437.033519299
2016-04-11 12:40:35-07:00,5358800.106597387
2016-04-11 12:40:36-07:00,5344514.038439215
2016-04-11 12:40:37-07:00,5338733.353915024
2016-04-11 12:40:38-07:00,5337456.310441887
2016-04-11 12:40:39-07:00,5325771.646251813
2016-04-11 12:40:40-07:00,5315496.040169052
2016-04-11 12:40:41-07:00,5309374.442624915
2016-04-11 12:40:42-07:00,5324409.046416856
2016-04-11 12:40:43-07:00,5332197.749060324
2016-04-11 12:40:44-07:00,5348990.82412953
2016-04-11 12:40:45-07:00,5345009.099517499
2016-04-11 12:40:46-07:00,5332139.079391805
2016-04-11 12:40:47-07:00,5331338.876431823
2016-04-11 12:40:48-07:00,5316737.423955337
2016-04-11 12:40:49-07:00,5311257.042601248
2016-04-11 12:40:50-07:00,5325475.082178238
2016-04-11 12:40:51-07:00,5334328.525743872
2016-04-11 12:40:52-07:00,5323057.210152467
2016-04-11 12:40:53-07:00,5333265.484666654
2016-04-11 12:40:54-07:00,5330493.77398944
2016-04-11 12:40:55-07:00,5349864.885822011
2016-04-11 12:40:56-07:00,5352638.247050174
2016-04-11 12:40:57-07:00,5347297.6587926615
2016-04-11 12:40:58-07:00,5350749.9002256505
2016-04-11 12:40:59-07:00,5341601.814736357
2016-04-11 12:41:00-07:00,5335434.074131807
2016-04-11 12:41:01-07:00,5349341.18217143
2016-04-11 12:41:02-07:00,5357072.306015359
2016-04-11 12:41:03-07:00,5369585.156200596
2016-04-11 12:41:04-07:00,5366099.49229673
2016-04-11 12:41:05-07:00,5352353.400759781
2016-04-11 12:41:06-07:00,5349014.676262865
2016-04-11 12:41:07-07:00,5340429.995399526
2016-04-11 12:41:08-07:00,5335870.230487531
2016-04-11 12:41:09-07:00,5347678.970465416
2016-04-11 12:41:10-07:00,5346862.465969209
2016-04-11 12:41:11-07:00,5341654.049719852
2016-04-11 12:41:12-07:00,5344513.503206644
2016-04-11 12:41:13-07:00,5346480.775416921
2016-04-11 12:41:14-07:00,5341123.021349296
2016-04-11 12:41:15-07:00,5368171.641740773
2016-04-11 12:41:16-07:00,5339794.286764662
2016-04-11 12:41:17-07:00,5333642.3265287345
2016-04-11 12:41:18-07:00,5335339.116833389
2016-04-11 12:41:19-07:00,5340807.904242705
2016-04-11 12:41:20-07:00,5341228.794641526
2016-04-11 12:41:21-07:00,5328115.771677213
2016-04-11 12:41:22-07:00,5314177.622751594
2016-04-11 12:41:23-07:00,5321242.848018903
2016-04-11 12:41:24-07:00,5325741.209240469
2016-04-11 12:41:25-07:00,5326854.833359824
2016-04-11 12:41:26-07:00,5331257.1580987815
2016-04-11 12:41:27-07:00,5340724.264232158
2016-04-11 12:41:28-07:00,5330697.737776624
2016-04-11 12:41:29-07:00,5329741.354251265
2016-04-11 12:41:30-07:00,5338589.619993374
2016-04-11 12:41:31-07:00,5329128.677366647
2016-04-11 12:41:32-07:00,5338848.825386535
2016-04-11 12:41:33-07:00,5341827.09136103
2016-04-11 12:41:34-07:00,5342423.894916226
2016-04-11 12:41:35-07:00,5342420.631576767
2016-04-11 12:41:36-07:00,5321223.715672881
2016-04-11 12:41:37-07:00,5336712.706285741
2016-04-11 12:41:38-07:00,5339402.348476761
2016-04-11 12:41:39-07:00,5325857.16842764
2016-04-11 12:41:40-07:00,5329795.54771077
2016-04-11 12:41:41-07:00,5345008.384295055
2016-04-11 12:41:42-07:00,5341457.718577535
2016-04-11 12:41:43-07:00,5334144.915296792
2016-04-11 12:41:44-07:00,5331363.223073282
2016-04-11 12:41:45-07:00,5351809.381101973
2016-04-11 12:41:46-07:00,5357046.135835035
2016-04-11 12:41:47-07:00,5360007.867705642
2016-04-11 12:41:48-07:00,5357814.243685326
2016-04-11 12:41:49-07:00,5357363.927315748
2016-04-11 12:41:50-07:00,5362195.636946317
2016-04-11 12:41:51-07:00,5362030.838812289
2016-04-11 12:41:52-07:00,5375590.43070744
2016-04-11 12:41:53-07:00,5389031.499193221
2016-04-11 12:41:54-07:00,5390229.288544809
2016-04-11 12:41:55-07:00,5392430.117842034
2016-04-11 12:41:56-07:00,5390508.506853224
2016-04-11 12:41:57-07:00,5395289.764104994
2016-04-11 12:41:58-07:00,5365330.835131144
2016-04-11 12:41:59-07:00,5361275.825920823
2016-04-11 12:42:00-07:00,5347188.625372983
2016-04-11 12:42:01-07:00,5345572.803060251
2016-04-11 12:42:02-07:00,5345677.449465241
2016-04-11 12:42:03-07:00,5359216.178978766
2016-04-11 12:42:04-07:00,5368667.481735975
2016-04-11 12:42:05-07:00,5367602.012283601
2016-04-11 12:42:06-07:00,5377310.350236803
2016-04-11 12:42:07-07:00,5366937.662819487
2016-04-11 12:42:08-07:00,5359766.063667236
2016-04-11 12:42:09-07:00,5362229.709247203
2016-04-11 12:42:10-07:00,5340874.69527581
2016-04-11 12:42:11-07:00,5329860.097523169
2016-04-11 12:42:12-07:00,5316022.63959167
2016-04-11 12:42:13-07:00,5323229.744194075
2016-04-11 12:42:14-07:00,5347484.798304117
2016-04-11 12:42:15-07:00,5335623.274528867
2016-04-11 12:42:16-07:00,5351399.250048571
2016-04-11 12:42:17-07:00,5340210.347999389
2016-04-11 12:42:18-07:00,5347046.318999455
2016-04-11 12:42:19-07:00,5348744.8474071985
2016-04-11 12:42:20-07:00,5338973.770935581
2016-04-11 12:42:21-07:00,5339249.412820846
2016-04-11 12:42:22-07:00,5332685.750002503
2016-04-11 12:42:23-07:00,5319844.92431844
2016-04-11 12:42:24-07:00,5311095.9440933475
2016-04-11 12:42:25-07:00,5323395.9318590695
2016-04-11 12:42:26-07:00,5319824.663136045
2016-04-11 12:42:27-07:00,5335516.688044595
2016-04-11 12:42:28-07:00,5345308.709065909
2016-04-11 12:42:29-07:00,5349381.915190886
2016-04-11 12:42:30-07:00,5361878.6206480265
2016-04-11 12:42:31-07:00,5379738.417461813
2016-04-11 12:42:32-07:00,5391828.562672502
2016-04-11 12:42:33-07:00,5395680.811369705
2016-04-11 12:42:34-07:00,5414236.788102138
2016-04-11 12:42:35-07:00,5420411.478323846
2016-04-11 12:42:36-07:00,5415637.211069308
2016-04-11 12:42:37-07:00,5407129.976299096
2016-04-11 12:42:38-07:00,5423121.807722341
2016-04-11 12:42:39-07:00,5444454.321139953
2016-04-11 12:42:40-07:00,5452831.210192197
2016-04-11 12:42:41-07:00,5447459.932886045
2016-04-11 12:42:42-07:00,5453248.12598945
2016-04-11 12:42:43-07:00,5478418.873758173
2016-04-11 12:42:44-07:00,5469290.478560042
2016-04-11 12:42:45-07:00,5460921.396375956
2016-04-11 12:42:46-07:00,5460854.097175678
2016-04-11 12:42:47-07:00,5473541.524531861
2016-04-11 12:42:48-07:00,5486646.2405193895
2016-04-11 12:42:49-07:00,5470687.136021599
2016-04-11 12:42:50-07:00,5478867.584428836
2016-04-11 12:42:51-07:00,5474858.592444007
2016-04-11 12:42:52-07:00,5481672.591701123
2016-04-11 12:42:53-07:00,5481859.889451932
2016-04-11 12:42:54-07:00,5463316.507599886
2016-04-11 12:42:55-07:00,5448623.731719181
2016-04-11 12:42:56-07:00,5440097.874403994
2016-04-11 12:42:57-07:00,5439553.358158111
2016-04-11 12:42:58-07:00,5437034.069651599
2016-04-11 12:42:59-07:00,5443060.744823489
2016-04-11 12:43:00-07:00,5420424.187611273
2016-04-11 12:43:01-07:00,5422547.090690786
2016-04-11 12:43:02-07:00,5409041.693004605
2016-04-11 12:43:03-07:00,5386915.44721067
2016-04-11 12:43:04-07:00,5371274.759438288
2016-04-11 12:43:05-07:00,5363540.562172702
2016-04-11 12:43:06-07:00,5363511.193479129
2016-04-11 12:43:07-07:00,5345098.992455793
2016-04-11 12:43:08-07:00,5352575.812121518
2016-04-11 12:43:09-07:00,5365155.525357898
2016-04-11 12:43:10-07:00,5365651.060640171
2016-04-11 12:43:11-07:00,5382835.603441169
2016-04-11 12:43:12-07:00,5368848.93206842
2016-04-11 12:43:13-07:00,5369031.580833133
2016-04-11 12:43:14-07:00,5367116.028985091
2016-04-11 12:43:15-07:00,5368073.656675168
2016-04-11 12:43:16-07:00,5368614.862127299
2016-04-11 12:43:17-07:00,5354202.814898606
2016-04-11 12:43:18-07:00,5355597.396572601
2016-04-11 12:43:19-07:00,5353434.872572098
2016-04-11 12:43:20-07:00,5348785.035498799
2016-04-11 12:43:21-07:00,5336249.490853353
2016-04-11 12:43:22-07:00,5334855.014791639
2016-04-11 12:43:23-07:00,5332890.469532075
2016-04-11 12:43:24-07:00,5346202.401374904
2016-04-11 12:43:25-07:00,5359287.014915222
2016-04-11 12:43:26-07:00,5364284.682491556
2016-04-11 12:43:27-07:00,5387176.519175988
2016-04-11 12:43:28-07:00,5366169.775723878
2016-04-11 12:43:29-07:00,5354152.045025403
2016-04-11 12:43:30-07:00,5350510.2771468945
2016-04-11 12:43:31-07:00,5362402.868927475
2016-04-11 12:43:32-07:00,5357043.423199467
2016-04-11 12:43:33-07:00,5364857.571425345
2016-04-11 12:43:34-07:00,5377056.883392334
2016-04-11 12:43:35-07:00,5371017.557891409
2016-04-11 12:43:36-07:00,5363744.614059829
2016-04-11 12:43:37-07:00,5372522.133902254
2016-04-11 12:43:38-07:00,5368458.2855362585
2016-04-11 12:43:39-07:00,5369845.528627274
2016-04-11 12:43:40-07:00,5370426.736067758
2016-04-11 12:43:41-07:00,5367282.746644842
2016-04-11 12:43:42-07:00,5364773.979802891
2016-04-11 12:43:43-07:00,5350446.757145866
2016-04-11 12:43:44-07:00,5366661.691569684
2016-04-11 12:43:45-07:00,5362159.216181949
2016-04-11 12:43:46-07:00,5373291.376798188
2016-04-11 12:43:47-07:00,5360021.090374222
2016-04-11 12:43:48-07:00,5366616.624953051
2016-04-11 12:43:49-07:00,5348659.400653008
2016-04-11 12:43:50-07:00,5365133.723591481
2016-04-11 12:43:51-07:00,5357304.574780526
2016-04-11 12:43:52-07:00,5368369.409956012
2016-04-11 12:43:53-07:00,5370846.859001313
2016-04-11 12:43:54-07:00,5385243.96140666
2016-04-11 12:43:55-07:00,5389538.513552946
2016-04-11 12:43:56-07:00,5379462.022644147
2016-04-11 12:43:57-07:00,5392872.438613825
2016-04-11 12:43:58-07:00,5402400.125099264
2016-04-11 12:43:59-07:00,5398508.11998156
2016-04-11 12:44:00-07:00,5381646.5674604345
2016-04-11 12:44:01-07:00,5383507.822316004
2016-04-11 12:44:02-07:00,5379248.994363002
2016-04-11 12:44:03-07:00,5379429.620713365
2016-04-11 12:44:04-07:00,5377951.451792683
2016-04-11 12:44:05-07:00,5375647.777965035
2016-04-11 12:44:06-07:00,5370690.968444892
2016-04-11 12:44:07-07:00,5374526.649955948
2016-04-11 12:44:08-07:00,5364177.561428883
2016-04-11 12:44:09-07:00,5378285.133263223
2016-04-11 12:44:10-07:00,5372271.875003561
2016-04-11 12:44:11-07:00,5389620.840375746
2016-04-11 12:44:12-07:00,5378486.18009548
2016-04-11 12:44:13-07:00,5380026.532554554
2016-04-11 12:44:14-07:00,5408910.618485821
2016-04-11 12:44:15-07:00,5425180.258115451
2016-04-11 12:44:16-07:00,5418040.245845667
2016-04-11 12:44:17-07:00,5414355.781894874
2016-04-11 12:44:18-07:00,5425915.154623988
2016-04-11 12:44:19-07:00,5425358.651489808
2016-04-11 12:44:20-07:00,5439448.348864948
2016-04-11 12:44:21-07:00,5445291.982687987
2016-04-11 12:44:22-07:00,5434413.95290574
2016-04-11 12:44:23-07:00,5426774.963339667
2016-04-11 12:44:24-07:00,5415145.143512736
2016-04-11 12:44:25-07:00,5406349.571794327
2016-04-11 12:44:26-07:00,5423325.541391136
2016-04-11 12:44:27-07:00,5428459.459384346
2016-04-11 12:44:28-07:00,5424693.063737394
2016-04-11 12:44:29-07:00,5428202.630626929
2016-04-11 12:44:30-07:00,5408129.667860691
2016-04-11 12:44:31-07:00,5405052.76820256
2016-04-11 12:44:32-07:00,5398986.183558117
2016-04-11 12:44:33-07:00,5412147.8871677285
