,0
2016-05-18 12:37:39-07:00,10171477.958407328
2016-05-18 12:37:40-07:00,10183689.057109738
2016-05-18 12:37:41-07:00,10182740.515986944
2016-05-18 12:37:42-07:00,10171901.091801891
2016-05-18 12:37:43-07:00,10199075.939342476
2016-05-18 12:37:44-07:00,10219427.668380924
2016-05-18 12:37:45-07:00,10216863.010180036
2016-05-18 12:37:46-07:00,10202932.567542966
2016-05-18 12:37:47-07:00,10189691.286422351
2016-05-18 12:37:48-07:00,10166683.648167621
2016-05-18 12:37:49-07:00,10169704.038487377
2016-05-18 12:37:50-07:00,10173257.977625513
2016-05-18 12:37:51-07:00,10173142.553374745
2016-05-18 12:37:52-07:00,10175459.670769118
2016-05-18 12:37:53-07:00,10172852.083381139
2016-05-18 12:37:54-07:00,10177903.582102697
2016-05-18 12:37:55-07:00,10194935.260501623
2016-05-18 12:37:56-07:00,10197124.779401325
2016-05-18 12:37:57-07:00,10191548.554966705
2016-05-18 12:37:58-07:00,10187900.690963995
2016-05-18 12:37:59-07:00,10160415.349998234
2016-05-18 12:38:00-07:00,10177691.756213145
2016-05-18 12:38:01-07:00,10156588.634586811
2016-05-18 12:38:02-07:00,10177672.64628883
2016-05-18 12:38:03-07:00,10198601.43991661
2016-05-18 12:38:04-07:00,10194928.305299053
2016-05-18 12:38:05-07:00,10208209.248619515
2016-05-18 12:38:06-07:00,10194728.188054211
2016-05-18 12:38:07-07:00,10188695.386458164
2016-05-18 12:38:08-07:00,10177796.2437656
2016-05-18 12:38:09-07:00,10156664.442638462
2016-05-18 12:38:10-07:00,10149578.492478551
2016-05-18 12:38:11-07:00,10159633.27289295
2016-05-18 12:38:12-07:00,10168022.222702812
2016-05-18 12:38:13-07:00,10173406.011395998
2016-05-18 12:38:14-07:00,10188106.324177468
2016-05-18 12:38:15-07:00,10205101.71758001
2016-05-18 12:38:16-07:00,10203011.650417376
2016-05-18 12:38:17-07:00,10210848.020495294
2016-05-18 12:38:18-07:00,10214741.573155664
2016-05-18 12:38:19-07:00,10245946.590798616
2016-05-18 12:38:20-07:00,10233548.340990799
2016-05-18 12:38:21-07:00,10219571.157789296
2016-05-18 12:38:22-07:00,10210719.014479723
2016-05-18 12:38:23-07:00,10193106.610792572
2016-05-18 12:38:24-07:00,10186358.797232147
2016-05-18 12:38:25-07:00,10203576.017979024
2016-05-18 12:38:26-07:00,10193312.979722565
2016-05-18 12:38:27-07:00,10177556.722201746
2016-05-18 12:38:28-07:00,10179552.601945912
2016-05-18 12:38:29-07:00,10199005.509539235
2016-05-18 12:38:30-07:00,10198452.562592385
2016-05-18 12:38:31-07:00,10196677.203183392
2016-05-18 12:38:32-07:00,10206374.890303401
2016-05-18 12:38:33-07:00,10198230.273991687
2016-05-18 12:38:34-07:00,10192788.930786677
2016-05-18 12:38:35-07:00,10161636.464635568
2016-05-18 12:38:36-07:00,10157329.729251988
2016-05-18 12:38:37-07:00,10158226.595449356
2016-05-18 12:38:38-07:00,10166504.409059284
2016-05-18 12:38:39-07:00,10158635.695707133
2016-05-18 12:38:40-07:00,10151145.76716349
2016-05-18 12:38:41-07:00,10156270.825390115
2016-05-18 12:38:42-07:00,10159553.107137838
2016-05-18 12:38:43-07:00,10139222.003406018
2016-05-18 12:38:44-07:00,10127875.002314765
2016-05-18 12:38:45-07:00,10158774.825494476
2016-05-18 12:38:46-07:00,10153860.613830747
2016-05-18 12:38:47-07:00,10136728.680672966
2016-05-18 12:38:48-07:00,10125309.218671246
2016-05-18 12:38:49-07:00,10123212.219377633
2016-05-18 12:38:50-07:00,10111974.28523598
2016-05-18 12:38:51-07:00,10127102.37910395
2016-05-18 12:38:52-07:00,10104438.571679434
2016-05-18 12:38:53-07:00,10119888.166763728
2016-05-18 12:38:54-07:00,10092094.253610902
2016-05-18 12:38:55-07:00,10126090.851324061
2016-05-18 12:38:56-07:00,10138504.305846578
2016-05-18 12:38:57-07:00,10143338.874347342
2016-05-18 12:38:58-07:00,10142934.133991938
2016-05-18 12:38:59-07:00,10137845.682977034
2016-05-18 12:39:00-07:00,10139244.034557056
2016-05-18 12:39:01-07:00,10149798.788135929
2016-05-18 12:39:02-07:00,10126632.9631539
2016-05-18 12:39:03-07:00,10117353.13047667
2016-05-18 12:39:04-07:00,10106239.558643954
2016-05-18 12:39:05-07:00,10121928.47176573
2016-05-18 12:39:06-07:00,10119714.934278471
2016-05-18 12:39:07-07:00,10110186.64938812
2016-05-18 12:39:08-07:00,10104618.83907764
2016-05-18 12:39:09-07:00,10096595.908980463
2016-05-18 12:39:10-07:00,10079257.655931199
2016-05-18 12:39:11-07:00,10098869.90841587
2016-05-18 12:39:12-07:00,10100285.801055662
2016-05-18 12:39:13-07:00,10100187.023716327
2016-05-18 12:39:14-07:00,10110756.08145163
2016-05-18 12:39:15-07:00,10121554.23407815
2016-05-18 12:39:16-07:00,10130820.99198248
2016-05-18 12:39:17-07:00,10135430.451954713
2016-05-18 12:39:18-07:00,10132236.098394198
2016-05-18 12:39:19-07:00,10131742.051183162
2016-05-18 12:39:20-07:00,10131088.45204458
2016-05-18 12:39:21-07:00,10148068.687589
2016-05-18 12:39:22-07:00,10150752.38872783
2016-05-18 12:39:23-07:00,10169256.326947067
2016-05-18 12:39:24-07:00,10150751.614791831
2016-05-18 12:39:25-07:00,10143388.496691449
2016-05-18 12:39:26-07:00,10164528.214349858
2016-05-18 12:39:27-07:00,10177665.04027117
2016-05-18 12:39:28-07:00,10194623.027911097
2016-05-18 12:39:29-07:00,10189619.257886784
2016-05-18 12:39:30-07:00,10196828.053126736
2016-05-18 12:39:31-07:00,10214115.844781071
2016-05-18 12:39:32-07:00,10223800.420285264
2016-05-18 12:39:33-07:00,10218293.975678576
2016-05-18 12:39:34-07:00,10195643.253990745
2016-05-18 12:39:35-07:00,10187153.408236602
2016-05-18 12:39:36-07:00,10187047.229926713
2016-05-18 12:39:37-07:00,10188865.564631017
2016-05-18 12:39:38-07:00,10213339.804624874
2016-05-18 12:39:39-07:00,10211181.512112128
2016-05-18 12:39:40-07:00,10200738.061103301
2016-05-18 12:39:41-07:00,10192123.880974103
2016-05-18 12:39:42-07:00,10182320.744547421
2016-05-18 12:39:43-07:00,10169766.113866938
2016-05-18 12:39:44-07:00,10172497.234749038
2016-05-18 12:39:45-07:00,10177323.828540849
2016-05-18 12:39:46-07:00,10190075.758316584
2016-05-18 12:39:47-07:00,10203665.27016779
2016-05-18 12:39:48-07:00,10199413.667000018
2016-05-18 12:39:49-07:00,10198601.464069743
2016-05-18 12:39:50-07:00,10184539.725015813
2016-05-18 12:39:51-07:00,10170395.555844843
2016-05-18 12:39:52-07:00,10163269.020942373
2016-05-18 12:39:53-07:00,10133572.602587836
2016-05-18 12:39:54-07:00,10135585.996937912
2016-05-18 12:39:55-07:00,10143139.962644417
2016-05-18 12:39:56-07:00,10164612.187273245
2016-05-18 12:39:57-07:00,10191927.508793093
2016-05-18 12:39:58-07:00,10184330.624059496
2016-05-18 12:39:59-07:00,10172382.001863938
2016-05-18 12:40:00-07:00,10184674.391920581
2016-05-18 12:40:01-07:00,10173614.261471933
2016-05-18 12:40:02-07:00,10169128.933613198
2016-05-18 12:40:03-07:00,10193995.379134413
2016-05-18 12:40:04-07:00,10177180.227592278
2016-05-18 12:40:05-07:00,10160025.728536272
2016-05-18 12:40:06-07:00,10189834.917199777
2016-05-18 12:40:07-07:00,10192023.136184521
2016-05-18 12:40:08-07:00,10198462.316940593
2016-05-18 12:40:09-07:00,10201050.948667772
2016-05-18 12:40:10-07:00,10182904.582372693
2016-05-18 12:40:11-07:00,10181530.980267419
2016-05-18 12:40:12-07:00,10169529.285590833
2016-05-18 12:40:13-07:00,10190185.049982892
2016-05-18 12:40:14-07:00,10185901.92563453
2016-05-18 12:40:15-07:00,10196750.080219887
2016-05-18 12:40:16-07:00,10209697.424520066
2016-05-18 12:40:17-07:00,10196454.436439833
2016-05-18 12:40:18-07:00,10191784.277731625
2016-05-18 12:40:19-07:00,10184322.495454835
2016-05-18 12:40:20-07:00,10185106.527388074
2016-05-18 12:40:21-07:00,10171475.531976104
2016-05-18 12:40:22-07:00,10170283.69726804
2016-05-18 12:40:23-07:00,10184277.45962919
2016-05-18 12:40:24-07:00,10186652.390380533
2016-05-18 12:40:25-07:00,10191878.581755472
2016-05-18 12:40:26-07:00,10178807.208920427
2016-05-18 12:40:27-07:00,10183482.766946105
2016-05-18 12:40:28-07:00,10193036.37417914
2016-05-18 12:40:29-07:00,10198269.550539156
2016-05-18 12:40:30-07:00,10192783.576397166
2016-05-18 12:40:31-07:00,10189927.385936972
2016-05-18 12:40:32-07:00,10186832.181927983
2016-05-18 12:40:33-07:00,10209877.750990046
2016-05-18 12:40:34-07:00,10198705.570413267
2016-05-18 12:40:35-07:00,10172422.628811736
2016-05-18 12:40:36-07:00,10153385.490068862
2016-05-18 12:40:37-07:00,10156996.988274263
2016-05-18 12:40:38-07:00,10152081.937109333
2016-05-18 12:40:39-07:00,10163737.130324086
2016-05-18 12:40:40-07:00,10161307.931682894
2016-05-18 12:40:41-07:00,10140249.96241693
2016-05-18 12:40:42-07:00,10129155.84418735
2016-05-18 12:40:43-07:00,10127256.107431173
2016-05-18 12:40:44-07:00,10105665.034251569
2016-05-18 12:40:45-07:00,10125600.650540348
2016-05-18 12:40:46-07:00,10142690.168609107
2016-05-18 12:40:47-07:00,10146949.124559913
2016-05-18 12:40:48-07:00,10154521.974163156
2016-05-18 12:40:49-07:00,10150333.70844895
2016-05-18 12:40:50-07:00,10167981.727604512
2016-05-18 12:40:51-07:00,10177071.649323381
2016-05-18 12:40:52-07:00,10186375.213754134
2016-05-18 12:40:53-07:00,10215003.11612439
2016-05-18 12:40:54-07:00,10216634.48626772
2016-05-18 12:40:55-07:00,10216980.655256402
2016-05-18 12:40:56-07:00,10209566.57802141
2016-05-18 12:40:57-07:00,10208244.909862878
2016-05-18 12:40:58-07:00,10217331.674004648
2016-05-18 12:40:59-07:00,10210045.585033983
2016-05-18 12:41:00-07:00,10213814.74760849
2016-05-18 12:41:01-07:00,10203740.60719049
2016-05-18 12:41:02-07:00,10216990.769502921
2016-05-18 12:41:03-07:00,10221483.173041003
2016-05-18 12:41:04-07:00,10244233.861938413
2016-05-18 12:41:05-07:00,10252997.010019569
2016-05-18 12:41:06-07:00,10251489.336117694
2016-05-18 12:41:07-07:00,10239001.604882445
2016-05-18 12:41:08-07:00,10259848.109955823
2016-05-18 12:41:09-07:00,10263933.916750444
2016-05-18 12:41:10-07:00,10271341.6069507
2016-05-18 12:41:11-07:00,10248870.00028546
2016-05-18 12:41:12-07:00,10242979.686124533
2016-05-18 12:41:13-07:00,10237389.3052006
2016-05-18 12:41:14-07:00,10240656.539347678
2016-05-18 12:41:15-07:00,10200420.800998665
2016-05-18 12:41:16-07:00,10201928.444713863
2016-05-18 12:41:17-07:00,10187707.936216723
2016-05-18 12:41:18-07:00,10175586.11448627
2016-05-18 12:41:19-07:00,10178658.945691893
2016-05-18 12:41:20-07:00,10172725.879453659
2016-05-18 12:41:21-07:00,10156284.751575481
2016-05-18 12:41:22-07:00,10159797.09255372
2016-05-18 12:41:23-07:00,10155180.90318378
2016-05-18 12:41:24-07:00,10139463.28518377
2016-05-18 12:41:25-07:00,10139120.897445984
2016-05-18 12:41:26-07:00,10123492.519106966
2016-05-18 12:41:27-07:00,10135507.544526497
2016-05-18 12:41:28-07:00,10127599.105104117
2016-05-18 12:41:29-07:00,10118837.053789558
2016-05-18 12:41:30-07:00,10122423.503434092
2016-05-18 12:41:31-07:00,10120224.27031597
2016-05-18 12:41:32-07:00,10119155.771697728
2016-05-18 12:41:33-07:00,10127607.389184875
2016-05-18 12:41:34-07:00,10130773.928232182
2016-05-18 12:41:35-07:00,10129883.230761096
2016-05-18 12:41:36-07:00,10139618.566171948
2016-05-18 12:41:37-07:00,10132147.096385255
2016-05-18 12:41:38-07:00,10116227.270194951
2016-05-18 12:41:39-07:00,10131763.609219436
2016-05-18 12:41:40-07:00,10128748.094050469
2016-05-18 12:41:41-07:00,10139175.456989884
2016-05-18 12:41:42-07:00,10132408.57176682
2016-05-18 12:41:43-07:00,10135714.1476505
2016-05-18 12:41:44-07:00,10135915.831887856
2016-05-18 12:41:45-07:00,10138081.706858477
2016-05-18 12:41:46-07:00,10131278.93112804
2016-05-18 12:41:47-07:00,10130716.942388484
2016-05-18 12:41:48-07:00,10121526.46659149
2016-05-18 12:41:49-07:00,10129728.364350466
2016-05-18 12:41:50-07:00,10142451.8131764
2016-05-18 12:41:51-07:00,10158823.085145537
2016-05-18 12:41:52-07:00,10150177.957671775
2016-05-18 12:41:53-07:00,10151662.385139033
2016-05-18 12:41:54-07:00,10150149.405745348
2016-05-18 12:41:55-07:00,10177883.923709648
2016-05-18 12:41:56-07:00,10181905.681770056
2016-05-18 12:41:57-07:00,10190005.39572226
2016-05-18 12:41:58-07:00,10191404.491196312
2016-05-18 12:41:59-07:00,10192425.70766502
2016-05-18 12:42:00-07:00,10205861.332850946
2016-05-18 12:42:01-07:00,10214497.725720366
2016-05-18 12:42:02-07:00,10210451.63350041
2016-05-18 12:42:03-07:00,10219469.443699956
2016-05-18 12:42:04-07:00,10238015.347747989
2016-05-18 12:42:05-07:00,10254070.22350578
2016-05-18 12:42:06-07:00,10232156.627409495
2016-05-18 12:42:07-07:00,10226707.436088044
2016-05-18 12:42:08-07:00,10231362.749201411
2016-05-18 12:42:09-07:00,10217600.318181764
2016-05-18 12:42:10-07:00,10210046.728398522
2016-05-18 12:42:11-07:00,10216669.504838068
2016-05-18 12:42:12-07:00,10218375.236825082
2016-05-18 12:42:13-07:00,10219496.712278618
2016-05-18 12:42:14-07:00,10228621.632022746
2016-05-18 12:42:15-07:00,10222786.75400457
2016-05-18 12:42:16-07:00,10217735.607173452
2016-05-18 12:42:17-07:00,10205627.644331668
2016-05-18 12:42:18-07:00,10212659.70484365
2016-05-18 12:42:19-07:00,10219662.58279938
2016-05-18 12:42:20-07:00,10216432.692563899
2016-05-18 12:42:21-07:00,10226847.525106883
2016-05-18 12:42:22-07:00,10215134.74075553
2016-05-18 12:42:23-07:00,10212961.421153901
2016-05-18 12:42:24-07:00,10214578.673906725
2016-05-18 12:42:25-07:00,10181005.229215838
2016-05-18 12:42:26-07:00,10189079.902015252
2016-05-18 12:42:27-07:00,10189244.179747319
2016-05-18 12:42:28-07:00,10208891.819206692
2016-05-18 12:42:29-07:00,10202607.865856405
2016-05-18 12:42:30-07:00,10210293.99366123
2016-05-18 12:42:31-07:00,10206563.185206609
2016-05-18 12:42:32-07:00,10206227.203315698
2016-05-18 12:42:33-07:00,10206020.282368995
2016-05-18 12:42:34-07:00,10221188.691682976
2016-05-18 12:42:35-07:00,10237234.53392709
2016-05-18 12:42:36-07:00,10255219.480699375
2016-05-18 12:42:37-07:00,10243664.546388265
2016-05-18 12:42:38-07:00,10255101.491640503
2016-05-18 12:42:39-07:00,10244497.978954898
2016-05-18 12:42:40-07:00,10242752.010420647
2016-05-18 12:42:41-07:00,10245869.832704071
2016-05-18 12:42:42-07:00,10271283.519502712
2016-05-18 12:42:43-07:00,10247055.077352194
2016-05-18 12:42:44-07:00,10231103.526879173
2016-05-18 12:42:45-07:00,10218339.620372456
2016-05-18 12:42:46-07:00,10240293.498492267
2016-05-18 12:42:47-07:00,10242458.076423574
2016-05-18 12:42:48-07:00,10245383.903732026
2016-05-18 12:42:49-07:00,10255403.523026567
2016-05-18 12:42:50-07:00,10255534.969911037
2016-05-18 12:42:51-07:00,10243757.112932509
2016-05-18 12:42:52-07:00,10245509.540577
2016-05-18 12:42:53-07:00,10250369.41110054
2016-05-18 12:42:54-07:00,10249293.938530646
2016-05-18 12:42:55-07:00,10261156.161253091
2016-05-18 12:42:56-07:00,10257528.604049208
2016-05-18 12:42:57-07:00,10261259.968953403
2016-05-18 12:42:58-07:00,10256594.907470062
2016-05-18 12:42:59-07:00,10254577.604614004
2016-05-18 12:43:00-07:00,10246886.065967686
2016-05-18 12:43:01-07:00,10229652.46996423
2016-05-18 12:43:02-07:00,10218738.024873303
2016-05-18 12:43:03-07:00,10217625.65794335
2016-05-18 12:43:04-07:00,10220920.498567097
2016-05-18 12:43:05-07:00,10227578.466067659
2016-05-18 12:43:06-07:00,10228206.214329544
2016-05-18 12:43:07-07:00,10224575.223038102
2016-05-18 12:43:08-07:00,10230505.877579246
2016-05-18 12:43:09-07:00,10210080.201288678
2016-05-18 12:43:10-07:00,10232712.66819329
2016-05-18 12:43:11-07:00,10222862.956873389
2016-05-18 12:43:12-07:00,10214249.154694796
2016-05-18 12:43:13-07:00,10241717.806399962
2016-05-18 12:43:14-07:00,10242026.214140251
2016-05-18 12:43:15-07:00,10226464.395917745
2016-05-18 12:43:16-07:00,10216944.93050259
2016-05-18 12:43:17-07:00,10216712.246053306
2016-05-18 12:43:18-07:00,10224636.0269788
2016-05-18 12:43:19-07:00,10241619.666541945
2016-05-18 12:43:20-07:00,10245081.38399095
2016-05-18 12:43:21-07:00,10244388.699284108
2016-05-18 12:43:22-07:00,10261413.359869268
2016-05-18 12:43:23-07:00,10284302.703813935
2016-05-18 12:43:24-07:00,10291552.560046118
2016-05-18 12:43:25-07:00,10297539.87441634
2016-05-18 12:43:26-07:00,10307560.82019778
2016-05-18 12:43:27-07:00,10313205.442518592
2016-05-18 12:43:28-07:00,10294959.451880582
2016-05-18 12:43:29-07:00,10319188.803755725
2016-05-18 12:43:30-07:00,10326950.172804099
2016-05-18 12:43:31-07:00,10326671.328493012
2016-05-18 12:43:32-07:00,10316252.875390077
2016-05-18 12:43:33-07:00,10323184.716364631
2016-05-18 12:43:34-07:00,10318672.47598454
2016-05-18 12:43:35-07:00,10339160.097895905
2016-05-18 12:43:36-07:00,10321649.281139724
2016-05-18 12:43:37-07:00,10308422.97854119
2016-05-18 12:43:38-07:00,10314897.98750965
2016-05-18 12:43:39-07:00,10295619.370275278
2016-05-18 12:43:40-07:00,10296898.24082021
2016-05-18 12:43:41-07:00,10310914.416305717
2016-05-18 12:43:42-07:00,10293397.680643145
2016-05-18 12:43:43-07:00,10294654.041378757
2016-05-18 12:43:44-07:00,10311225.963769753
2016-05-18 12:43:45-07:00,10309127.736822255
2016-05-18 12:43:46-07:00,10317343.076078696
2016-05-18 12:43:47-07:00,10335881.026130714
2016-05-18 12:43:48-07:00,10336689.07111706
2016-05-18 12:43:49-07:00,10342010.106600346
2016-05-18 12:43:50-07:00,10344205.586390147
2016-05-18 12:43:51-07:00,10330657.764663955
2016-05-18 12:43:52-07:00,10341557.872302515
2016-05-18 12:43:53-07:00,10352510.861392535
2016-05-18 12:43:54-07:00,10347799.880588818
2016-05-18 12:43:55-07:00,10355626.712161109
2016-05-18 12:43:56-07:00,10356731.036720188
2016-05-18 12:43:57-07:00,10367627.394410217
2016-05-18 12:43:58-07:00,10365370.033478925
2016-05-18 12:43:59-07:00,10349682.44368783
2016-05-18 12:44:00-07:00,10334627.114212167
2016-05-18 12:44:01-07:00,10316948.910504669
2016-05-18 12:44:02-07:00,10330994.12513655
2016-05-18 12:44:03-07:00,10304639.275910009
2016-05-18 12:44:04-07:00,10316521.173497232
2016-05-18 12:44:05-07:00,10332442.279289914
2016-05-18 12:44:06-07:00,10334911.227298833
2016-05-18 12:44:07-07:00,10323048.298777934
2016-05-18 12:44:08-07:00,10313766.983355239
2016-05-18 12:44:09-07:00,10310057.88502907
2016-05-18 12:44:10-07:00,10301525.374757217
2016-05-18 12:44:11-07:00,10296200.299950471
2016-05-18 12:44:12-07:00,10312458.160676949
2016-05-18 12:44:13-07:00,10298452.740710553
2016-05-18 12:44:14-07:00,10314244.709257208
2016-05-18 12:44:15-07:00,10298066.669569306
2016-05-18 12:44:16-07:00,10302889.518183934
2016-05-18 12:44:17-07:00,10278074.921043701
2016-05-18 12:44:18-07:00,10272929.315840326
2016-05-18 12:44:19-07:00,10289994.101047875
2016-05-18 12:44:20-07:00,10262593.179221211
2016-05-18 12:44:21-07:00,10269664.87665171
2016-05-18 12:44:22-07:00,10259226.96607354
2016-05-18 12:44:23-07:00,10262875.657029545
2016-05-18 12:44:24-07:00,10274220.114615787
2016-05-18 12:44:25-07:00,10274309.006436182
2016-05-18 12:44:26-07:00,10264780.014326429
2016-05-18 12:44:27-07:00,10264875.447400043
2016-05-18 12:44:28-07:00,10287807.852632836
2016-05-18 12:44:29-07:00,10277934.774071097
2016-05-18 12:44:30-07:00,10284778.39710242
2016-05-18 12:44:31-07:00,10281186.342675654
2016-05-18 12:44:32-07:00,10282374.092093317
2016-05-18 12:44:33-07:00,10304735.168145357
2016-05-18 12:44:34-07:00,10294489.984452857
2016-05-18 12:44:35-07:00,10285909.834671028
2016-05-18 12:44:36-07:00,10283208.211386006
2016-05-18 12:44:37-07:00,10281930.087941246
2016-05-18 12:44:38-07:00,10279477.281807536
2016-05-18 12:44:39-07:00,10302569.830974303
2016-05-18 12:44:40-07:00,10294494.203171771
2016-05-18 12:44:41-07:00,10280593.009717027
2016-05-18 12:44:42-07:00,10276615.407409182
2016-05-18 12:44:43-07:00,10274214.917852918
2016-05-18 12:44:44-07:00,10276040.934223564
2016-05-18 12:44:45-07:00,10284561.812858028
2016-05-18 12:44:46-07:00,10290430.52635549
2016-05-18 12:44:47-07:00,10290580.97763472
2016-05-18 12:44:48-07:00,10289703.44106455
2016-05-18 12:44:49-07:00,10285419.003985733
2016-05-18 12:44:50-07:00,10285733.662044743
2016-05-18 12:44:51-07:00,10274217.077100158
2016-05-18 12:44:52-07:00,10265403.823023979
2016-05-18 12:44:53-07:00,10276573.166732054
2016-05-18 12:44:54-07:00,10250856.88459333
2016-05-18 12:44:55-07:00,10254110.443613416
2016-05-18 12:44:56-07:00,10257303.063985504
2016-05-18 12:44:57-07:00,10262225.602988504
2016-05-18 12:44:58-07:00,10252122.869803052
2016-05-18 12:44:59-07:00,10254060.369521203
2016-05-18 12:45:00-07:00,10247491.00886623
2016-05-18 12:45:01-07:00,10231433.99739045
2016-05-18 12:45:02-07:00,10243639.39754143
2016-05-18 12:45:03-07:00,10242374.155017141
2016-05-18 12:45:04-07:00,10239802.831328018
2016-05-18 12:45:05-07:00,10223147.37782492
2016-05-18 12:45:06-07:00,10197430.887476554
2016-05-18 12:45:07-07:00,10190706.598456403
2016-05-18 12:45:08-07:00,10200725.151654324
2016-05-18 12:45:09-07:00,10211955.86823776
2016-05-18 12:45:10-07:00,10216188.65809359
2016-05-18 12:45:11-07:00,10225224.490296844
2016-05-18 12:45:12-07:00,10205212.392585447
2016-05-18 12:45:13-07:00,10199010.518747667
2016-05-18 12:45:14-07:00,10178444.542525921
2016-05-18 12:45:15-07:00,10185046.040970309
2016-05-18 12:45:16-07:00,10187447.215472747
2016-05-18 12:45:17-07:00,10198237.028756302
2016-05-18 12:45:18-07:00,10215012.642064648
2016-05-18 12:45:19-07:00,10227496.738447351
2016-05-18 12:45:20-07:00,10235449.327042397
2016-05-18 12:45:21-07:00,10246671.79074195
2016-05-18 12:45:22-07:00,10239089.853738902
2016-05-18 12:45:23-07:00,10216924.49358398
2016-05-18 12:45:24-07:00,10215883.120888302
2016-05-18 12:45:25-07:00,10222938.118093662
2016-05-18 12:45:26-07:00,10229603.413144147
2016-05-18 12:45:27-07:00,10227145.573894767
2016-05-18 12:45:28-07:00,10196200.684900573
2016-05-18 12:45:29-07:00,10219259.192216754
2016-05-18 12:45:30-07:00,10229449.961048119
2016-05-18 12:45:31-07:00,10256512.515797514
2016-05-18 12:45:32-07:00,10235228.412810205
2016-05-18 12:45:33-07:00,10224301.48359925
2016-05-18 12:45:34-07:00,10191548.118372053
2016-05-18 12:45:35-07:00,10191324.21991887
2016-05-18 12:45:36-07:00,10198810.184949815
2016-05-18 12:45:37-07:00,10197778.930720486
2016-05-18 12:45:38-07:00,10217339.482761705
2016-05-18 12:45:39-07:00,10197462.690690035
2016-05-18 12:45:40-07:00,10202646.583271692
2016-05-18 12:45:41-07:00,10203599.073078545
2016-05-18 12:45:42-07:00,10205493.53070639
2016-05-18 12:45:43-07:00,10208806.375149336
2016-05-18 12:45:44-07:00,10202318.954982659
2016-05-18 12:45:45-07:00,10212346.917224087
2016-05-18 12:45:46-07:00,10220810.076196339
2016-05-18 12:45:47-07:00,10218845.920938214
2016-05-18 12:45:48-07:00,10214256.054711226
2016-05-18 12:45:49-07:00,10213174.233851263
2016-05-18 12:45:50-07:00,10232155.87000737
2016-05-18 12:45:51-07:00,10229589.524401022
2016-05-18 12:45:52-07:00,10226656.069011409
2016-05-18 12:45:53-07:00,10226762.285496043
2016-05-18 12:45:54-07:00,10215566.203432243
2016-05-18 12:45:55-07:00,10216838.868594268
2016-05-18 12:45:56-07:00,10224129.729410797
2016-05-18 12:45:57-07:00,10213134.715715228
2016-05-18 12:45:58-07:00,10232161.299346762
2016-05-18 12:45:59-07:00,10228998.232312927
2016-05-18 12:46:00-07:00,10212050.350989163
2016-05-18 12:46:01-07:00,10202790.630153526
2016-05-18 12:46:02-07:00,10210588.72616297
2016-05-18 12:46:03-07:00,10196814.125028482
2016-05-18 12:46:04-07:00,10180198.960269943
2016-05-18 12:46:05-07:00,10181747.496968769
2016-05-18 12:46:06-07:00,10203308.681360507
2016-05-18 12:46:07-07:00,10217418.251384856
2016-05-18 12:46:08-07:00,10225314.132526431
2016-05-18 12:46:09-07:00,10216762.968287123
2016-05-18 12:46:10-07:00,10247036.068199413
2016-05-18 12:46:11-07:00,10226506.012439158
2016-05-18 12:46:12-07:00,10206234.996638155
2016-05-18 12:46:13-07:00,10178125.497222167
2016-05-18 12:46:14-07:00,10204661.915139087
2016-05-18 12:46:15-07:00,10178046.828361776
2016-05-18 12:46:16-07:00,10184695.830115404
2016-05-18 12:46:17-07:00,10178826.147519942
2016-05-18 12:46:18-07:00,10195090.858988486
2016-05-18 12:46:19-07:00,10208053.401880313
2016-05-18 12:46:20-07:00,10218462.421720956
2016-05-18 12:46:21-07:00,10218654.667092858
2016-05-18 12:46:22-07:00,10217814.100709843
2016-05-18 12:46:23-07:00,10203684.00678508
2016-05-18 12:46:24-07:00,10203944.982727468
2016-05-18 12:46:25-07:00,10192704.9784093
2016-05-18 12:46:26-07:00,10185592.716973672
2016-05-18 12:46:27-07:00,10177882.46653735
2016-05-18 12:46:28-07:00,10189253.254280128
2016-05-18 12:46:29-07:00,10187994.736322774
2016-05-18 12:46:30-07:00,10180840.359401219
2016-05-18 12:46:31-07:00,10186178.58898
2016-05-18 12:46:32-07:00,10198985.242772685
2016-05-18 12:46:33-07:00,10189375.928314412
2016-05-18 12:46:34-07:00,10207812.493053911
2016-05-18 12:46:35-07:00,10198693.439985268
2016-05-18 12:46:36-07:00,10194959.229120761
2016-05-18 12:46:37-07:00,10175691.031528812
2016-05-18 12:46:38-07:00,10160084.757269947
2016-05-18 12:46:39-07:00,10145132.782117266
2016-05-18 12:46:40-07:00,10147362.861966353
2016-05-18 12:46:41-07:00,10133395.061039867
2016-05-18 12:46:42-07:00,10157760.39063174
2016-05-18 12:46:43-07:00,10151330.945143053
2016-05-18 12:46:44-07:00,10156267.7416163
2016-05-18 12:46:45-07:00,10163937.965156876
2016-05-18 12:46:46-07:00,10178887.4977469
2016-05-18 12:46:47-07:00,10176324.072244069
2016-05-18 12:46:48-07:00,10183011.386195006
2016-05-18 12:46:49-07:00,10197922.522598889
2016-05-18 12:46:50-07:00,10190208.473359933
2016-05-18 12:46:51-07:00,10187335.615285449
2016-05-18 12:46:52-07:00,10187119.455686713
2016-05-18 12:46:53-07:00,10186980.598156799
2016-05-18 12:46:54-07:00,10174882.726468123
2016-05-18 12:46:55-07:00,10161543.264895665
2016-05-18 12:46:56-07:00,10152058.826717202
2016-05-18 12:46:57-07:00,10132971.40365734
2016-05-18 12:46:58-07:00,10118937.626619782
